0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
1.819999, -0.6997636, 0.03360572, 7.578186, 0.4366226, 0.0046606766572936621895076130, 231221.7, -2475.484, -8.513741, 0.002546749, 0.05694402, 728.0655, 1.326817, 1.014321, 1.589562
 
1.829999, -1, 0.02660809, 7.611514, 0.4346864, 0.0081523933690407684165388641, 233497.8, -2476.591, -8.513741, 0.002546749, 0.05694402, 731.947, 1.326184, 1.014104, 1.590973
 
1.839999, -1, 0.01660809, 7.64283, 0.4311868, 0.0105558139280706964588029071, 235758.4, -2477.69, -8.513741, 0.002546749, 0.05694402, 735.7919, 1.325662, 1.013887, 1.592385
 
1.849999, -1, 0.006608089, 7.673539, 0.4275235, 0.0117269440031059230097039507, 238003.1, -2478.783, -8.513741, 0.002546749, 0.05694402, 739.6002, 1.325265, 1.01367, 1.593796
 
1.859999, -1, -0.00339191, 7.703785, 0.4238552, 0.0117010712317070755840304075, 240231.1, -2479.869, -8.513741, 0.002546749, 0.05694402, 743.3712, 1.324991, 1.013453, 1.595207
 
1.869999, -1, -0.01339191, 7.733564, 0.4201715, 0.0105132882647299463169163182, 242442.1, -2480.947, -8.513741, 0.002546749, 0.05694402, 747.105, 1.324836, 1.013237, 1.596619
 
1.879999, -0.8827456, -0.02339191, 7.763228, 0.4166854, 0.0081968265617042664020488637, 244645.1, -2482.018, -8.513741, 0.002546749, 0.05694402, 750.8158, 1.324796, 1.01302, 1.59803
 
1.889999, -0.4382042, -0.03221937, 7.796016, 0.4163147, 0.0048527909218798580970890382, 246861.3, -2483.082, -8.513741, 0.002546749, 0.05694402, 754.5367, 1.324861, 1.012803, 1.599442
 
1.899999, 0.07538994, -0.03660141, 7.82988, 0.4169984, 0.0008370870181683791940580873, 249090.8, -2484.145, -8.513741, 0.002546749, 0.05694402, 758.2677, 1.324994, 1.012586, 1.600853
 
1.909999, 0.584163, -0.03584751, 7.860565, 0.4151663, -0.0032752883196941709026461107, 251288, -2485.201, -8.513741, 0.002546749, 0.05694402, 761.9395, 1.324476, 1.012369, 1.602264
 
1.919999, 1, -0.03000588, 7.885138, 0.4080614, -0.0068894495343427356534693773, 253440.9, -2486.251, -8.513741, 0.002546749, 0.05694402, 765.5347, 1.323845, 1.012152, 1.603676
 
1.929999, 1, -0.02000588, 7.9087, 0.4007872, -0.0094865702964723926961526447, 255548.5, -2487.294, -8.513741, 0.002546749, 0.05694402, 769.053, 1.323321, 1.011935, 1.605087
 
1.939999, 1, -0.01000588, 7.93141, 0.3935145, -0.0108557364821130835540316022, 257609.9, -2488.328, -8.513741, 0.002546749, 0.05694402, 772.494, 1.322926, 1.011718, 1.606498
 
1.949998, 1, -5.878508E-06, 7.95369, 0.3865105, -0.0110326178388430952975815332, 259634.9, -2489.352, -8.513741, 0.002546749, 0.05694402, 775.8726, 1.322656, 1.011501, 1.60791
 
1.959998, 1, 0.009994121, 7.9781, 0.3821073, -0.0100523910045090541571263517, 261638, -2490.372, -8.513741, 0.002546749, 0.05694402, 779.2119, 1.322506, 1.011284, 1.609321
 
1.969998, 0.9323096, 0.01999412, 8.002669, 0.3783299, -0.0079481529615575885710144216, 263619.1, -2491.386, -8.513741, 0.002546749, 0.05694402, 782.5116, 1.322472, 1.011068, 1.610732
 
1.979998, 0.4807369, 0.02931722, 8.026769, 0.3745583, -0.0047924507898728280077439929, 265577.5, -2492.395, -8.513741, 0.002546749, 0.05694402, 785.7714, 1.322547, 1.010851, 1.612144
 
1.989998, -0.04983018, 0.03412459, 8.05039, 0.3707818, -0.0009139551072096790051726668, 267512.8, -2493.398, -8.513741, 0.002546749, 0.05694402, 788.9911, 1.322699, 1.010634, 1.613555
 
1.999998, -0.5789885, 0.03362628, 8.073527, 0.3669898, 0.0031013407522355951345245834, 269424.8, -2494.396, -8.513741, 0.002546749, 0.05694402, 792.1708, 1.322241, 1.010417, 1.614967
 
2.009999, -1, 0.0278364, 8.096186, 0.3631926, 0.0066404396193459347153111201, 271313, -2495.391, -8.513741, 0.002546749, 0.05694402, 795.3102, 1.32165, 1.0102, 1.616378
 
2.019999, -1, 0.0178364, 8.118778, 0.3596914, 0.0091728756468068678948395082, 273185.2, -2496.379, -8.513741, 0.002546749, 0.05694402, 798.4213, 1.321163, 1.009983, 1.617789
 
2.029999, -1, 0.0078364, 8.142743, 0.357797, 0.0104856660208239200940860200, 275049.7, -2497.363, -8.513741, 0.002546749, 0.05694402, 801.5161, 1.320801, 1.009766, 1.619201
 
2.039999, -1, -0.0021636, 8.166796, 0.3562222, 0.0106141003452363301935155850, 276906.1, -2498.346, -8.513741, 0.002546749, 0.05694402, 804.5947, 1.32056, 1.009549, 1.620612
 
2.049999, -1, -0.0121636, 8.190556, 0.3545917, 0.0095928753794660269794965496, 278754.4, -2499.323, -8.513741, 0.002546749, 0.05694402, 807.6569, 1.320435, 1.009332, 1.622023
 
2.059999, -0.9096187, -0.0221636, 8.214117, 0.3530019, 0.0074564050833734646660518730, 280594.2, -2500.299, -8.513741, 0.002546749, 0.05694402, 810.7025, 1.320423, 1.009116, 1.623435
 
2.069999, -0.4333126, -0.03125979, 8.237422, 0.3513992, 0.0042900924405305779601604519, 282425.4, -2501.269, -8.513741, 0.002546749, 0.05694402, 813.7317, 1.320517, 1.008899, 1.624846
 
2.079998, 0.1185, -0.03559291, 8.260685, 0.3499129, 0.0004485479553900589189408517, 284253.2, -2502.238, -8.513741, 0.002546749, 0.05694402, 816.7517, 1.320681, 1.008682, 1.626257
 
2.089998, 0.6581475, -0.03440791, 8.285113, 0.3496536, -0.0034619317533878565448861216, 286084.6, -2503.204, -8.513741, 0.002546749, 0.05694402, 819.7731, 1.320152, 1.008465, 1.627669
 
2.099998, 1, -0.02782644, 8.309761, 0.349685, -0.0068155880836878261179923711, 287919.4, -2504.166, -8.513741, 0.002546749, 0.05694402, 822.7957, 1.319589, 1.008248, 1.62908
 
2.109998, 1, -0.01782644, 8.334342, 0.3497056, -0.0091272085577788664827317422, 289757.8, -2505.128, -8.513741, 0.002546749, 0.05694402, 825.8194, 1.319131, 1.008031, 1.630491
 
2.119998, 1, -0.00782644, 8.358884, 0.3497583, -0.0102317010524040564289525007, 291599.8, -2506.086, -8.513741, 0.002546749, 0.05694402, 828.8445, 1.318795, 1.007814, 1.631903
 
2.129998, 1, 0.00217356, 8.383334, 0.3497785, -0.0101652907743562570056044867, 293445.2, -2507.042, -8.513741, 0.002546749, 0.05694402, 831.8708, 1.318576, 1.007597, 1.633314
 
2.139998, 1, 0.01217356, 8.407724, 0.3498093, -0.0089633926306924947280265253, 295294, -2507.995, -8.513741, 0.002546749, 0.05694402, 834.8986, 1.318472, 1.00738, 1.634726
 
2.149998, 0.844753, 0.02217356, 8.432046, 0.349829, -0.0066602901812188608043443300, 297146.3, -2508.948, -8.513741, 0.002546749, 0.05694402, 837.9276, 1.318479, 1.007164, 1.636137
 
2.159998, 0.3316261, 0.03062109, 8.456284, 0.349838, -0.0033795565638102202712665072, 299001.8, -2509.896, -8.513741, 0.002546749, 0.05694402, 840.9578, 1.318586, 1.006947, 1.637548
 
2.169998, -0.2442907, 0.03393735, 8.480477, 0.3498682, 0.0004710326999975331520757684, 300860.6, -2510.843, -8.513741, 0.002546749, 0.05694402, 843.9892, 1.318655, 1.00673, 1.63896
 
2.179998, -0.7863401, 0.03149444, 8.5046, 0.3498985, 0.0042553526167970489607850237, 302722.4, -2511.788, -8.513741, 0.002546749, 0.05694402, 847.0217, 1.318045, 1.006513, 1.640371
 
2.189998, -1, 0.02363104, 8.528637, 0.3499067, 0.0073422956950010493040681449, 304587.5, -2512.731, -8.513741, 0.002546749, 0.05694402, 850.0554, 1.317506, 1.006296, 1.641782
 
2.199998, -1, 0.01363104, 8.552217, 0.3496327, 0.0093252852192790396684188916, 306448.1, -2513.671, -8.513741, 0.002546749, 0.05694402, 853.0797, 1.317079, 1.006079, 1.643194
 
2.209998, -1, 0.003631042, 8.574447, 0.3482394, 0.0101164574330837770733223534, 308299.2, -2514.609, -8.513741, 0.002546749, 0.05694402, 856.0877, 1.316773, 1.005862, 1.644605
 
2.219998, -1, -0.006368957, 8.596277, 0.346692, 0.0097527968617574130248972160, 310140.8, -2515.542, -8.513741, 0.002546749, 0.05694402, 859.0797, 1.316584, 1.005645, 1.646016
 
2.229998, -1, -0.01636896, 8.617901, 0.3451751, 0.0082697364525925616159838714, 311972.3, -2516.475, -8.513741, 0.002546749, 0.05694402, 862.0552, 1.31651, 1.005429, 1.647428
 
2.239998, -0.7223698, -0.02636896, 8.639223, 0.3436128, 0.0057028105154054500648368402, 313792.4, -2517.405, -8.513741, 0.002546749, 0.05694402, 865.0121, 1.316547, 1.005212, 1.648839
 
2.249998, -0.1642976, -0.03359266, 8.659146, 0.3410793, 0.0022435288348291904204981548, 315588.2, -2518.332, -8.513741, 0.002546749, 0.05694402, 867.9331, 1.316676, 1.004995, 1.650251
 
2.259998, 0.4307065, -0.03523563, 8.677916, 0.3378237, -0.0016098090759015192036805733, 317359.2, -2519.255, -8.513741, 0.002546749, 0.05694402, 870.8182, 1.316521, 1.004778, 1.651662
 
2.269998, 0.9580376, -0.03092857, 8.696297, 0.3345964, -0.0051955376611519552999077930, 319105.8, -2520.177, -8.513741, 0.002546749, 0.05694402, 873.6674, 1.31594, 1.004561, 1.653073
 
2.279998, 1, -0.02134819, 8.714211, 0.3313433, -0.0078915610821870937644390017, 320826.9, -2521.094, -8.513741, 0.002546749, 0.05694402, 876.4803, 1.315452, 1.004344, 1.654485
 
2.289998, 1, -0.01134819, 8.731664, 0.3280749, -0.0094030815435342915185700748, 322520.9, -2522.009, -8.513741, 0.002546749, 0.05694402, 879.2546, 1.315087, 1.004127, 1.655896
 
2.299998, 1, -0.001348192, 8.747871, 0.3241036, -0.0097464604321845802525893377, 324180.2, -2522.921, -8.513741, 0.002546749, 0.05694402, 881.9802, 1.314843, 1.00391, 1.657307
 
2.309998, 1, 0.008651808, 8.763185, 0.3197885, -0.0089564864873291995042971863, 325804.3, -2523.83, -8.513741, 0.002546749, 0.05694402, 884.6568, 1.314717, 1.003693, 1.658719
 
2.319998, 1, 0.01865181, 8.777925, 0.3154461, -0.0070689971185505705049502130, 327393.2, -2524.736, -8.513741, 0.002546749, 0.05694402, 887.2847, 1.314706, 1.003477, 1.66013
 
2.329998, 0.4954607, 0.02865181, 8.792151, 0.311131, -0.0041193605260116463188258041, 328946.2, -2525.64, -8.513741, 0.002546749, 0.05694402, 889.8635, 1.314807, 1.00326, 1.661541
 
2.339998, -0.1111417, 0.03360641, 8.805806, 0.3067995, -0.0004232128831664114210685948, 330463, -2526.541, -8.513741, 0.002546749, 0.05694402, 892.3927, 1.314988, 1.003043, 1.662953
 
2.349998, -0.7063161, 0.032495, 8.818887, 0.3024406, 0.0033740881661848634549943854, 331943.2, -2527.439, -8.513741, 0.002546749, 0.05694402, 894.8723, 1.314495, 1.002826, 1.664364
 
2.359998, -1, 0.02543183, 8.83145, 0.2981091, 0.0065982553363656416958941744, 333386.8, -2528.334, -8.513741, 0.002546749, 0.05694402, 897.3024, 1.313979, 1.002609, 1.665776
 
2.369998, -1, 0.01543183, 8.843446, 0.2937613, 0.0087685933094886657309319539, 334793.4, -2529.226, -8.513741, 0.002546749, 0.05694402, 899.6829, 1.313574, 1.002392, 1.667187
 
2.379998, -1, 0.005431835, 8.854882, 0.289397, 0.0097543784567140403839530288, 336162.4, -2530.117, -8.513741, 0.002546749, 0.05694402, 902.0131, 1.313292, 1.002175, 1.668598
 
2.389998, -1, -0.004568165, 8.865776, 0.2850383, 0.0095928971185872768677993543, 337493.9, -2531.005, -8.513741, 0.002546749, 0.05694402, 904.2933, 1.313131, 1.001958, 1.67001
 
2.399998, -1, -0.01456816, 8.876362, 0.2808608, 0.0083202043129546610571544408, 338792.3, -2531.89, -8.513741, 0.002546749, 0.05694402, 906.5298, 1.313086, 1.001741, 1.671421
 
2.409998, -0.8330619, -0.02456816, 8.887047, 0.2772388, 0.0059725974539137672201313020, 340059.2, -2532.773, -8.513741, 0.002546749, 0.05694402, 908.725, 1.313153, 1.001524, 1.672832
 
2.419998, -0.2585323, -0.03289878, 8.897321, 0.2736671, 0.0026753681383544109376997193, 341294.5, -2533.655, -8.513741, 0.002546749, 0.05694402, 910.8788, 1.313321, 1.001308, 1.674244
 
2.429998, 0.372023, -0.03548411, 8.907109, 0.270069, -0.0011284564573488560871334251, 342498, -2534.535, -8.513741, 0.002546749, 0.05694402, 912.9909, 1.313313, 1.001091, 1.675655
 
2.439998, 0.9426174, -0.03176388, 8.916447, 0.2664774, -0.0047532592069799297003086519, 343669.6, -2535.414, -8.513741, 0.002546749, 0.05694402, 915.0617, 1.312781, 1.000874, 1.677066
 
2.449998, 1, -0.0223377, 8.925322, 0.2628813, -0.0075344587224751900954773621, 344809, -2536.29, -8.513741, 0.002546749, 0.05694402, 917.0907, 1.312339, 1.000657, 1.678478
 
2.459998, 1, -0.0123377, 8.933729, 0.2592807, -0.0091493785218580225499082828, 345915.9, -2537.164, -8.513741, 0.002546749, 0.05694402, 919.0778, 1.312018, 1.00044, 1.679889
 
2.469998, 1, -0.002337703, 8.941665, 0.2556644, -0.0096042664465250967345478051, 346990.4, -2538.037, -8.513741, 0.002546749, 0.05694402, 921.0231, 1.311818, 1.000223, 1.681301
 
2.479998, 1, 0.007662296, 8.949153, 0.2520548, -0.0089342720493626417776992722, 348032, -2538.909, -8.513741, 0.002546749, 0.05694402, 922.9263, 1.311736, 1.000006, 1.682712
 
2.489998, 1, 0.0176623, 8.956174, 0.2484405, -0.0071745739734622538122415504, 349040.9, -2539.777, -8.513741, 0.002546749, 0.05694402, 924.7874, 1.311768, 0.9997894, 1.684123
 
2.499998, 0.5729961, 0.0276623, 8.96274, 0.2448218, -0.0043593775479861439184416460, 350016.9, -2540.646, -8.513741, 0.002546749, 0.05694402, 926.6067, 1.31191, 0.9995725, 1.685535
 
2.509998, -0.05181113, 0.03339226, 8.969123, 0.2414308, -0.0007586583152816349360693716, 350963.1, -2541.514, -8.513741, 0.002546749, 0.05694402, 928.3881, 1.312136, 0.9993556, 1.686946
 
2.519998, -0.6757573, 0.03287415, 8.975224, 0.2381794, 0.0030192176971966314538582150, 351879.1, -2542.379, -8.513741, 0.002546749, 0.05694402, 930.1313, 1.311767, 0.9991387, 1.688357
 
2.529998, -1, 0.02611658, 8.980934, 0.2349461, 0.0062781084529034469139322234, 352765.2, -2543.244, -8.513741, 0.002546749, 0.05694402, 931.8367, 1.311298, 0.9989219, 1.689769
 
2.539998, -1, 0.01611658, 8.986208, 0.2316866, 0.0085082543987225000664738942, 353621.1, -2544.107, -8.513741, 0.002546749, 0.05694402, 933.504, 1.310938, 0.9987049, 1.69118
 
2.549998, -1, 0.006116576, 8.991065, 0.228423, 0.0095635140519359522265140631, 354446.7, -2544.97, -8.513741, 0.002546749, 0.05694402, 935.1333, 1.3107, 0.9984881, 1.692591
 
2.559998, -1, -0.003883423, 8.995532, 0.2251886, 0.0094792468719162655228900448, 355241.7, -2545.83, -8.513741, 0.002546749, 0.05694402, 936.7242, 1.310581, 0.9982712, 1.694003
 
2.569998, -1, -0.01388342, 8.999547, 0.2219058, 0.0082911221893241883757855098, 356006.2, -2546.69, -8.513741, 0.002546749, 0.05694402, 938.2767, 1.310577, 0.9980543, 1.695414
 
2.579998, -0.8839487, -0.02388342, 9.003172, 0.2186411, 0.0060336047603356517324753255, 356740.4, -2547.549, -8.513741, 0.002546749, 0.05694402, 939.7911, 1.310684, 0.9978374, 1.696826
 
2.589998, -0.2974608, -0.03272291, 9.006897, 0.2157946, 0.0028048087978179262654369130, 357451.2, -2548.407, -8.513741, 0.002546749, 0.05694402, 941.2769, 1.310895, 0.9976206, 1.698237
 
2.599998, 0.3538173, -0.03569752, 9.01075, 0.2133895, -0.0009780005073350358636506008, 358138.9, -2549.266, -8.513741, 0.002546749, 0.05694402, 942.7341, 1.310964, 0.9974036, 1.699648
 
2.609998, 0.9468187, -0.03215934, 9.014247, 0.210948, -0.0046133403241921780271939471, 358803.4, -2550.121, -8.513741, 0.002546749, 0.05694402, 944.1629, 1.310477, 0.9971867, 1.70106
 
2.619998, 1, -0.02269116, 9.017454, 0.2085256, -0.0074198092000984105415883296, 359444.5, -2550.977, -8.513741, 0.002546749, 0.05694402, 945.563, 1.310077, 0.9969699, 1.702471
 
2.629998, 1, -0.01269116, 9.020323, 0.206078, -0.0090654444756451897383263867, 360062.2, -2551.834, -8.513741, 0.002546749, 0.05694402, 946.9343, 1.309798, 0.9967529, 1.703882
 
2.639998, 1, -0.002691157, 9.022893, 0.2036495, -0.0095570747117574965010068704, 360656.5, -2552.688, -8.513741, 0.002546749, 0.05694402, 948.2771, 1.309639, 0.9965361, 1.705294
 
2.649998, 1, 0.007308843, 9.025154, 0.201218, -0.0089310421530543407767974968, 361227.5, -2553.542, -8.513741, 0.002546749, 0.05694402, 949.591, 1.309595, 0.9963192, 1.706705
 
2.659998, 1, 0.01730884, 9.027079, 0.1987723, -0.0072221982869642967183753111, 361774.8, -2554.395, -8.513741, 0.002546749, 0.05694402, 950.8761, 1.309664, 0.9961023, 1.708116
 
2.669998, 0.6124256, 0.02730884, 9.028698, 0.1963236, -0.0044652928872522576234705414, 362298.7, -2555.248, -8.513741, 0.002546749, 0.05694402, 952.1324, 1.309843, 0.9958854, 1.709528
 
2.679998, -0.0228811, 0.0334331, 9.030022, 0.1938941, -0.0009044022556332655624456835, 362798.8, -2556.1, -8.513741, 0.002546749, 0.05694402, 953.3596, 1.310106, 0.9956685, 1.710939
 
2.689998, -0.6628373, 0.03320429, 9.030988, 0.1914168, 0.0028715666289798729860838328, 363275.3, -2556.952, -8.513741, 0.002546749, 0.05694402, 954.558, 1.309806, 0.9954516, 1.71235
 
2.699998, -1, 0.02657591, 9.031684, 0.1889812, 0.0061539158945898950730852497, 363728, -2557.804, -8.513741, 0.002546749, 0.05694402, 955.7272, 1.309374, 0.9952348, 1.713762
 
2.709998, -1, 0.01657591, 9.032259, 0.1866546, 0.0084210372835674700215959219, 364163.4, -2558.654, -8.513741, 0.002546749, 0.05694402, 956.8757, 1.309048, 0.9950178, 1.715173
 
2.719998, -1, 0.006575914, 9.033997, 0.1856132, 0.0095184215642970279394375541, 364590.6, -2559.505, -8.513741, 0.002546749, 0.05694402, 958.0154, 1.308842, 0.994801, 1.716585
 
2.729998, -1, -0.003424086, 9.035941, 0.1848956, 0.0094819287663326081155156096, 365009.6, -2560.355, -8.513741, 0.002546749, 0.05694402, 959.1467, 1.308753, 0.9945841, 1.717996
 
2.739998, -1, -0.01342409, 9.03776, 0.1841658, 0.0083469914524982492232383182, 365420.5, -2561.207, -8.513741, 0.002546749, 0.05694402, 960.2692, 1.308777, 0.9943672, 1.719407
 
2.749998, -0.9246401, -0.02342409, 9.039443, 0.1834239, 0.0061479326755653346376320805, 365823.2, -2562.057, -8.513741, 0.002546749, 0.05694402, 961.3832, 1.308911, 0.9941503, 1.720819
 
2.759998, -0.3336736, -0.03267049, 9.041044, 0.1827146, 0.0029594359513834217623976423, 366218, -2562.906, -8.513741, 0.002546749, 0.05694402, 962.4888, 1.309146, 0.9939334, 1.72223
 
2.769998, 0.3295176, -0.03600722, 9.042482, 0.1819594, -0.0008226690029496300275006980, 366604.6, -2563.756, -8.513741, 0.002546749, 0.05694402, 963.5856, 1.309275, 0.9937165, 1.723641
 
2.779998, 0.9385309, -0.03271205, 9.043818, 0.1812257, -0.0044900176378381842159112698, 366982.2, -2564.607, -8.513741, 0.002546749, 0.05694402, 964.6729, 1.30881, 0.9934996, 1.725053
 
2.789998, 1, -0.02332674, 9.044866, 0.1803448, -0.0073484385197923843128344594, 367350.2, -2565.456, -8.513741, 0.002546749, 0.05694402, 965.7496, 1.308428, 0.9932827, 1.726464
 
2.799998, 1, -0.01332674, 9.04577, 0.1794514, -0.0090556509332720837748920251, 367708.5, -2566.305, -8.513741, 0.002546749, 0.05694402, 966.8159, 1.308166, 0.9930658, 1.727875
 
2.809998, 1, -0.003326738, 9.046528, 0.1785456, -0.0096133455807058318601165100, 368057.3, -2567.154, -8.513741, 0.002546749, 0.05694402, 967.8715, 1.308021, 0.992849, 1.729287
 
2.819998, 1, 0.006673262, 9.047156, 0.1776499, -0.0090581942519788551014731965, 368396.2, -2568.003, -8.513741, 0.002546749, 0.05694402, 968.9163, 1.307991, 0.992632, 1.730698
 
2.829998, 1, 0.01667326, 9.047651, 0.176753, -0.0074237161863850566227395110, 368725.5, -2568.851, -8.513741, 0.002546749, 0.05694402, 969.9506, 1.308072, 0.9924152, 1.73211
 
2.839998, 0.6737088, 0.02667326, 9.048018, 0.175855, -0.0047439753771849336112800623, 369045.4, -2569.701, -8.513741, 0.002546749, 0.05694402, 970.9745, 1.308261, 0.9921983, 1.733521
 
2.849998, 0.03687227, 0.03341035, 9.048223, 0.1749332, -0.0012300633675238624849098046, 369355.3, -2570.549, -8.513741, 0.002546749, 0.05694402, 971.9875, 1.308537, 0.9919814, 1.734932
 
2.859998, -0.6161982, 0.03377907, 9.048202, 0.173965, 0.0025646961758902184540269742, 369651.7, -2571.398, -8.513741, 0.002546749, 0.05694402, 972.9848, 1.308316, 0.9917645, 1.736344
 
2.869998, -1, 0.02761709, 9.047092, 0.172159, 0.0059254637069334880146854851, 369928.7, -2572.247, -8.513741, 0.002546749, 0.05694402, 973.9587, 1.307889, 0.9915477, 1.737755
 
2.879998, -1, 0.01761709, 9.045561, 0.1701812, 0.0082978695672074719016582464, 370186.1, -2573.095, -8.513741, 0.002546749, 0.05694402, 974.9089, 1.307566, 0.9913307, 1.739166
 
2.889998, -1, 0.007617088, 9.043766, 0.1681896, 0.0095028577943588449071184601, 370424.2, -2573.942, -8.513741, 0.002546749, 0.05694402, 975.8356, 1.307363, 0.9911138, 1.740578
 
2.899998, -1, -0.002382912, 9.041725, 0.1661954, 0.0095778588744881201680028991, 370642.8, -2574.792, -8.513741, 0.002546749, 0.05694402, 976.7389, 1.307278, 0.990897, 1.741989
 
2.909998, -1, -0.01238291, 9.039441, 0.1642101, 0.0085564823798084586608587537, 370842, -2575.639, -8.513741, 0.002546749, 0.05694402, 977.6185, 1.307307, 0.99068, 1.743401
 
2.919998, -0.9952707, -0.02238291, 9.036892, 0.1621997, 0.0064732005455595674989176168, 371022, -2576.488, -8.513741, 0.002546749, 0.05694402, 978.4745, 1.307446, 0.9904632, 1.744812
 
2.929998, -0.4107169, -0.03233562, 9.034123, 0.1602208, 0.0033634817897213712885636995, 371182.3, -2577.336, -8.513741, 0.002546749, 0.05694402, 979.3069, 1.307692, 0.9902463, 1.746223
 
2.939998, 0.260435, -0.03644279, 9.031075, 0.1582054, -0.0004192226164044575557537214, 371323.4, -2578.185, -8.513741, 0.002546749, 0.05694402, 980.1157, 1.307924, 0.9900295, 1.747635
 
2.949998, 0.8908079, -0.03383844, 9.027786, 0.1561989, -0.0041683589818110337048212468, 371444.9, -2579.032, -8.513741, 0.002546749, 0.05694402, 980.9005, 1.30747, 0.9898125, 1.749046
