0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
1.769999, 0.3264212, -0.02674287, 6.256609, 0.3344789, -0.0015139482528512583217680120, 259658.7, -2109.771, -9.941968, 0.002474569, 0.05613126, 793.3449, 1.186776, 0.9466164, 1.228296
 
1.779999, 0.6692931, -0.02347866, 6.287302, 0.3343375, -0.0043348613507843057135173380, 262471.7, -2110.38, -9.941968, 0.002474569, 0.05613126, 798.016, 1.186364, 0.9465261, 1.229482
 
1.789999, 0.9146873, -0.01678573, 6.317872, 0.3341639, -0.0064829005704649595674063110, 265297.2, -2110.979, -9.941968, 0.002474569, 0.05613126, 802.69, 1.18601, 0.9464357, 1.230668
 
1.799999, 1, -0.007638857, 6.347503, 0.3332519, -0.0076318084375134704425910342, 268125.2, -2111.568, -9.941968, 0.002474569, 0.05613126, 807.3522, 1.185741, 0.9463453, 1.231854
 
1.809999, 0.979333, 0.002361143, 6.376579, 0.331978, -0.0076193269999044614013144043, 270956.2, -2112.149, -9.941968, 0.002474569, 0.05613126, 812.0032, 1.185572, 0.9462549, 1.233041
 
1.819999, 0.7838255, 0.01215447, 6.405437, 0.3306873, -0.0064461504660503321847508289, 273789.3, -2112.721, -9.941968, 0.002474569, 0.05613126, 816.6425, 1.185503, 0.9461645, 1.234227
 
1.829999, 0.463246, 0.01999273, 6.433693, 0.3291144, -0.0042765139543048555750774262, 276614.2, -2113.282, -9.941968, 0.002474569, 0.05613126, 821.2549, 1.185521, 0.9460742, 1.235413
 
1.839999, 0.06505025, 0.02462519, 6.460375, 0.3263596, -0.0014457208337490134588719480, 279423.7, -2113.833, -9.941968, 0.002474569, 0.05613126, 825.8303, 1.185597, 0.9459838, 1.236599
 
1.849999, -0.3493198, 0.02527569, 6.486539, 0.3234824, 0.0016047010522555179010969937, 282217.2, -2114.374, -9.941968, 0.002474569, 0.05613126, 830.3683, 1.185421, 0.9458934, 1.237785
 
1.859999, -0.7124525, 0.02178249, 6.51231, 0.3206036, 0.0043913534907405185919575816, 284994.3, -2114.904, -9.941968, 0.002474569, 0.05613126, 834.8692, 1.185024, 0.945803, 1.238972
 
1.869999, -0.9645547, 0.01465797, 6.537671, 0.3177149, 0.0064664088415403626671187790, 287754.3, -2115.425, -9.941968, 0.002474569, 0.05613126, 839.3323, 1.184689, 0.9457126, 1.240158
 
1.879999, -1, 0.005012421, 6.56289, 0.3149773, 0.0074959611951528151499365127, 290506.4, -2115.936, -9.941968, 0.002474569, 0.05613126, 843.7719, 1.184445, 0.9456223, 1.241344
 
1.889999, -0.9979621, -0.004987578, 6.590448, 0.3145958, 0.0073455509650302433829441237, 293275.7, -2116.438, -9.941968, 0.002474569, 0.05613126, 848.2244, 1.184304, 0.9455319, 1.24253
 
1.899999, -0.7693189, -0.0149672, 6.618792, 0.3150111, 0.0060347524072923691997390436, 296062.4, -2116.934, -9.941968, 0.002474569, 0.05613126, 852.6903, 1.184262, 0.9454415, 1.243716
 
1.909999, -0.4094473, -0.02266039, 6.644647, 0.3135262, 0.0037370011917880412437524972, 298812.8, -2117.422, -9.941968, 0.002474569, 0.05613126, 857.0927, 1.184305, 0.9453511, 1.244903
 
1.919999, 0.02464604, -0.02675486, 6.665796, 0.3080617, 0.0008273981718477275075070170, 301512.8, -2117.901, -9.941968, 0.002474569, 0.05613126, 861.4117, 1.184404, 0.9452607, 1.246089
 
1.929999, 0.460848, -0.0265084, 6.686072, 0.3024729, -0.0022103738795213759267889780, 304160.7, -2118.369, -9.941968, 0.002474569, 0.05613126, 865.6469, 1.18414, 0.9451704, 1.247275
 
1.939999, 0.8239607, -0.02189992, 6.705617, 0.2968889, -0.0048669675690585090989375852, 306756, -2118.826, -9.941968, 0.002474569, 0.05613126, 869.7979, 1.18377, 0.94508, 1.248461
 
1.949998, 1, -0.01366031, 6.724748, 0.2915111, -0.0066928247510511115935724477, 309309.2, -2119.274, -9.941968, 0.002474569, 0.05613126, 873.881, 1.183475, 0.9449896, 1.249647
 
1.959998, 1, -0.003660313, 6.74542, 0.2880977, -0.0074007800955960893639945157, 311838.4, -2119.713, -9.941968, 0.002474569, 0.05613126, 877.9221, 1.183278, 0.9448992, 1.250834
 
1.969998, 0.9918368, 0.006339687, 6.766141, 0.2851581, -0.0069284420449804411613470975, 314342.5, -2120.145, -9.941968, 0.002474569, 0.05613126, 881.9205, 1.183185, 0.9448089, 1.25202
 
1.979998, 0.7053673, 0.01625806, 6.786444, 0.2822248, -0.0053182453185923886007263098, 316821.2, -2120.568, -9.941968, 0.002474569, 0.05613126, 885.8762, 1.183191, 0.9447185, 1.253206
 
1.989998, 0.2914344, 0.02331173, 6.806325, 0.2792898, -0.0027803865822781389267079111, 319273.9, -2120.986, -9.941968, 0.002474569, 0.05613126, 889.7889, 1.183279, 0.9446281, 1.254392
 
1.999998, -0.1802965, 0.02622607, 6.82577, 0.276345, 0.0002491150201982722534795924, 321700.1, -2121.396, -9.941968, 0.002474569, 0.05613126, 893.6583, 1.183369, 0.9445377, 1.255579
 
2.009999, -0.6264823, 0.02442311, 6.844786, 0.2733983, 0.0032417098660144757351512145, 324099.2, -2121.799, -9.941968, 0.002474569, 0.05613126, 897.4844, 1.182986, 0.9444473, 1.256765
 
2.019999, -0.9668289, 0.01815829, 6.863702, 0.2706759, 0.0056700057749545886135169571, 326480.5, -2122.197, -9.941968, 0.002474569, 0.05613126, 901.2802, 1.182655, 0.944357, 1.257951
 
2.029999, -1, 0.008489998, 6.883599, 0.2691641, 0.0070994220972594850112184707, 328853.4, -2122.588, -9.941968, 0.002474569, 0.05613126, 905.0593, 1.18241, 0.9442666, 1.259137
 
2.039999, -1, -0.001510002, 6.903517, 0.2678939, 0.0073477854989339692840683805, 331217.9, -2122.974, -9.941968, 0.002474569, 0.05613126, 908.8217, 1.182268, 0.9441763, 1.260323
 
2.049999, -0.9397976, -0.01151, 6.923157, 0.2665824, 0.0064365126237602775155525619, 333573.4, -2123.354, -9.941968, 0.002474569, 0.05613126, 912.567, 1.182227, 0.9440858, 1.26151
 
2.059999, -0.5814999, -0.02090798, 6.942605, 0.2653025, 0.0044397733880934214629344945, 335919.8, -2123.729, -9.941968, 0.002474569, 0.05613126, 916.2952, 1.182281, 0.9439954, 1.262696
 
2.069999, -0.1112077, -0.02672298, 6.961818, 0.2640137, 0.0016359608383516427505457320, 338256.9, -2124.098, -9.941968, 0.002474569, 0.05613126, 920.006, 1.182405, 0.9439051, 1.263882
 
2.079998, 0.3872199, -0.02783505, 6.980952, 0.2628131, -0.0014703528526986327412365198, 340590.4, -2124.464, -9.941968, 0.002474569, 0.05613126, 923.7078, 1.182304, 0.9438148, 1.265068
 
2.089998, 0.8212959, -0.02396286, 7.000921, 0.2625346, -0.0043145775006057863682258368, 342929, -2124.824, -9.941968, 0.002474569, 0.05613126, 927.4127, 1.181944, 0.9437243, 1.266254
 
2.099998, 1, -0.0157499, 7.021031, 0.2624745, -0.0063698788456239450077649633, 345273, -2125.179, -9.941968, 0.002474569, 0.05613126, 931.1205, 1.181653, 0.943634, 1.267441
 
2.109998, 1, -0.005749896, 7.041054, 0.2624063, -0.0073117039230014379646136322, 347622, -2125.53, -9.941968, 0.002474569, 0.05613126, 934.8314, 1.181458, 0.9435436, 1.268627
 
2.119998, 1, 0.004250104, 7.061014, 0.2623622, -0.0070766961316509577307799343, 349976, -2125.876, -9.941968, 0.002474569, 0.05613126, 938.5452, 1.181365, 0.9434533, 1.269813
 
2.129998, 0.8522366, 0.0142501, 7.080874, 0.2622938, -0.0057061077084297702114294674, 352335.2, -2126.219, -9.941968, 0.002474569, 0.05613126, 942.2621, 1.181371, 0.9433628, 1.270999
 
2.139998, 0.4192845, 0.02277247, 7.100655, 0.2622334, -0.0033247957071660165524247479, 354699.4, -2126.555, -9.941968, 0.002474569, 0.05613126, 945.9822, 1.181464, 0.9432725, 1.272185
 
2.149998, -0.1010292, 0.02696531, 7.120347, 0.2621649, -0.0003007193996883023959132445, 357068.2, -2126.888, -9.941968, 0.002474569, 0.05613126, 949.7049, 1.181615, 0.9431821, 1.273372
 
2.159998, -0.6109046, 0.02595502, 7.139939, 0.2620881, 0.0028004240741619405878329573, 359441.7, -2127.216, -9.941968, 0.002474569, 0.05613126, 953.4305, 1.181288, 0.9430918, 1.274558
 
2.169998, -1, 0.01984598, 7.15947, 0.2620275, 0.0053868373554363860571259250, 361820.2, -2127.54, -9.941968, 0.002474569, 0.05613126, 957.1592, 1.180954, 0.9430014, 1.275744
 
2.179998, -1, 0.009845976, 7.178911, 0.2619669, 0.0069647657574012325715945428, 364203, -2127.859, -9.941968, 0.002474569, 0.05613126, 960.8907, 1.180707, 0.942911, 1.27693
 
2.189998, -1, -0.000154024, 7.198251, 0.26189, 0.0073500533335562725471953111, 366590.6, -2128.174, -9.941968, 0.002474569, 0.05613126, 964.6251, 1.180565, 0.9428205, 1.278116
 
2.199998, -1, -0.01015402, 7.21721, 0.2616018, 0.0065839584631168571710407534, 368973.8, -2128.485, -9.941968, 0.002474569, 0.05613126, 968.3508, 1.180523, 0.9427302, 1.279303
 
2.209998, -0.6900873, -0.02015402, 7.235097, 0.2604766, 0.0047083666539436224673904828, 371346.1, -2128.79, -9.941968, 0.002474569, 0.05613126, 972.0598, 1.180578, 0.9426399, 1.280489
 
2.219998, -0.1803198, -0.0270549, 7.252646, 0.259237, 0.0019402588444902793714039665, 373707.9, -2129.091, -9.941968, 0.002474569, 0.05613126, 975.7519, 1.180712, 0.9425495, 1.281675
 
2.229998, 0.3748846, -0.02885809, 7.269989, 0.2580211, -0.0012230877308507659283015771, 376058.4, -2129.388, -9.941968, 0.002474569, 0.05613126, 979.4271, 1.180669, 0.942459, 1.282861
 
2.239998, 0.8650203, -0.02510925, 7.287051, 0.2567718, -0.0041640827315163834910574852, 378396, -2129.681, -9.941968, 0.002474569, 0.05613126, 983.0833, 1.180309, 0.9423687, 1.284048
 
2.249998, 1, -0.01645905, 7.303005, 0.254798, -0.0062982309218997770840221332, 380705.3, -2129.969, -9.941968, 0.002474569, 0.05613126, 986.7006, 1.18002, 0.9422783, 1.285234
 
2.259998, 1, -0.006459046, 7.318035, 0.2522859, -0.0072998999445727859936378836, 382985.8, -2130.254, -9.941968, 0.002474569, 0.05613126, 990.2791, 1.179832, 0.942188, 1.28642
 
2.269998, 1, 0.003540954, 7.332703, 0.2497967, -0.0071353761503638771154491112, 385237.4, -2130.533, -9.941968, 0.002474569, 0.05613126, 993.8185, 1.179746, 0.9420976, 1.287606
 
2.279998, 0.9573457, 0.01354095, 7.346972, 0.2472899, -0.0058489449895512440406864907, 387459.5, -2130.81, -9.941968, 0.002474569, 0.05613126, 997.3187, 1.17976, 0.9420072, 1.288792
 
2.289998, 0.4914475, 0.02311441, 7.360823, 0.2447734, -0.0035046673600756308519306625, 389649.6, -2131.082, -9.941968, 0.002474569, 0.05613126, 1000.777, 1.179868, 0.9419168, 1.289979
 
2.299998, -0.08340419, 0.02802888, 7.373673, 0.241734, -0.0004285933680480967289999239, 391798.8, -2131.351, -9.941968, 0.002474569, 0.05613126, 1004.182, 1.180043, 0.9418264, 1.291165
 
2.309998, -0.6518157, 0.02719484, 7.385786, 0.2384401, 0.0027651744490952979976927696, 393906.4, -2131.617, -9.941968, 0.002474569, 0.05613126, 1007.533, 1.179746, 0.9417361, 1.292351
 
2.319998, -1, 0.02067669, 7.397399, 0.2351281, 0.0054298622323661809188134908, 395972.1, -2131.879, -9.941968, 0.002474569, 0.05613126, 1010.83, 1.179422, 0.9416457, 1.293537
 
2.329998, -1, 0.01067669, 7.408555, 0.2318386, 0.0070682190237975812389491179, 397995.5, -2132.138, -9.941968, 0.002474569, 0.05613126, 1014.074, 1.17919, 0.9415553, 1.294723
 
2.339998, -1, 0.0006766859, 7.419217, 0.2285389, 0.0075227865829162834368877913, 399975.8, -2132.394, -9.941968, 0.002474569, 0.05613126, 1017.263, 1.179063, 0.9414649, 1.29591
 
2.349998, -1, -0.009323314, 7.429381, 0.2252209, 0.0068372033415392959065049803, 401912.8, -2132.647, -9.941968, 0.002474569, 0.05613126, 1020.397, 1.179038, 0.9413746, 1.297096
 
2.359998, -0.8144432, -0.01932331, 7.439094, 0.2219255, 0.0050542224245077979651400248, 403806.5, -2132.898, -9.941968, 0.002474569, 0.05613126, 1023.478, 1.179111, 0.9412842, 1.298282
 
2.369998, -0.2690417, -0.02746775, 7.448319, 0.2186198, 0.0023189582619562757713573348, 405656.5, -2133.146, -9.941968, 0.002474569, 0.05613126, 1026.504, 1.17927, 0.9411938, 1.299468
 
2.379998, 0.3433202, -0.03015816, 7.457061, 0.2153041, -0.0009228286568723740522160113, 407462.3, -2133.392, -9.941968, 0.002474569, 0.05613126, 1029.476, 1.179313, 0.9411034, 1.300655
 
2.389998, 0.8945685, -0.02672496, 7.46534, 0.2119945, -0.0040050834885452656189742653, 409223.8, -2133.637, -9.941968, 0.002474569, 0.05613126, 1032.392, 1.178965, 0.941013, 1.301841
 
2.399998, 1, -0.01777928, 7.473325, 0.2088218, -0.0062824716971920973597698588, 410945.8, -2133.878, -9.941968, 0.002474569, 0.05613126, 1035.261, 1.178689, 0.9409227, 1.303027
 
2.409998, 1, -0.007779276, 7.481328, 0.2060641, -0.0074168136263705894732052145, 412630.7, -2134.119, -9.941968, 0.002474569, 0.05613126, 1038.085, 1.178515, 0.9408323, 1.304213
 
2.419998, 1, 0.002220724, 7.488973, 0.2033455, -0.0073917602706961440023956673, 414278.4, -2134.357, -9.941968, 0.002474569, 0.05613126, 1040.865, 1.178445, 0.9407419, 1.305399
 
2.429998, 1, 0.01222072, 7.496202, 0.200609, -0.0062511780922391305503494360, 415888.3, -2134.595, -9.941968, 0.002474569, 0.05613126, 1043.598, 1.178473, 0.9406515, 1.306586
 
2.439998, 0.6314925, 0.02222072, 7.503032, 0.197879, -0.0040364722879495788679930198, 417460.2, -2134.829, -9.941968, 0.002474569, 0.05613126, 1046.287, 1.178598, 0.9405611, 1.307772
 
2.449998, 0.02391772, 0.02853565, 7.509466, 0.1951473, -0.0009938886837904387913024800, 418993.7, -2135.064, -9.941968, 0.002474569, 0.05613126, 1048.929, 1.178798, 0.9404708, 1.308958
 
2.459998, -0.6006415, 0.02877482, 7.5155, 0.192414, 0.0023020988388236537227781535, 420488.8, -2135.296, -9.941968, 0.002474569, 0.05613126, 1051.526, 1.178616, 0.9403805, 1.310144
 
2.469998, -1, 0.02276841, 7.521127, 0.1896709, 0.0051553810147456976410984298, 421945, -2135.527, -9.941968, 0.002474569, 0.05613126, 1054.077, 1.178299, 0.94029, 1.31133
 
2.479998, -1, 0.01276841, 7.526362, 0.1869344, 0.0070129426662822559207028074, 423361.9, -2135.758, -9.941968, 0.002474569, 0.05613126, 1056.582, 1.178072, 0.9401996, 1.312517
 
2.489998, -1, 0.00276841, 7.531201, 0.1841962, 0.0076891021358012800607851741, 424739.8, -2135.986, -9.941968, 0.002474569, 0.05613126, 1059.041, 1.177949, 0.9401093, 1.313703
 
2.499998, -1, -0.007231589, 7.535641, 0.1814564, 0.0072282352919867430236733156, 426078.2, -2136.213, -9.941968, 0.002474569, 0.05613126, 1061.454, 1.177929, 0.940019, 1.314889
 
2.509998, -0.9865947, -0.01723159, 7.539897, 0.1788871, 0.0056728804435546615018486084, 427381.1, -2136.44, -9.941968, 0.002474569, 0.05613126, 1063.825, 1.178006, 0.9399285, 1.316075
 
2.519998, -0.4344826, -0.02709754, 7.543908, 0.1764228, 0.0030724481770678788765419647, 428648.1, -2136.668, -9.941968, 0.002474569, 0.05613126, 1066.155, 1.178177, 0.9398382, 1.317261
 
2.529998, 0.2224701, -0.03144236, 7.547566, 0.1739735, -0.0002206184554982267862994909, 429878.8, -2136.893, -9.941968, 0.002474569, 0.05613126, 1068.443, 1.178373, 0.9397478, 1.318448
 
2.539998, 0.8434819, -0.02921766, 7.550847, 0.1715062, -0.0035099037310829469527577128, 431073.2, -2137.117, -9.941968, 0.002474569, 0.05613126, 1070.689, 1.178025, 0.9396574, 1.319634
 
2.549998, 1, -0.02078284, 7.553777, 0.1690375, -0.0060871663818861835162170053, 432231.1, -2137.342, -9.941968, 0.002474569, 0.05613126, 1072.893, 1.177742, 0.939567, 1.32082
 
2.559998, 1, -0.01078284, 7.556374, 0.166592, -0.0075481229215091549745996677, 433352.5, -2137.566, -9.941968, 0.002474569, 0.05613126, 1075.056, 1.17756, 0.9394767, 1.322006
 
2.569998, 1, -0.0007828437, 7.55858, 0.1641122, -0.0078477212332769356530356384, 434436.8, -2137.79, -9.941968, 0.002474569, 0.05613126, 1077.176, 1.177481, 0.9393862, 1.323192
 
2.579998, 1, 0.009217156, 7.560448, 0.1616473, -0.0070295312970684036512354397, 435484.5, -2138.012, -9.941968, 0.002474569, 0.05613126, 1079.253, 1.177502, 0.9392958, 1.324379
 
2.589998, 0.8880426, 0.01921716, 7.562352, 0.1594931, -0.0051353736493495363452590362, 436503.8, -2138.236, -9.941968, 0.002474569, 0.05613126, 1081.3, 1.177619, 0.9392055, 1.325565
 
2.599998, 0.2815011, 0.02809758, 7.564309, 0.1576663, -0.0022676220401548503520820985, 437495.4, -2138.458, -9.941968, 0.002474569, 0.05613126, 1083.315, 1.177824, 0.9391152, 1.326751
 
2.609998, -0.3984566, 0.03091259, 7.565965, 0.1558138, 0.0011392560973077316149213565, 438458.6, -2138.681, -9.941968, 0.002474569, 0.05613126, 1085.299, 1.177877, 0.9390247, 1.327937
 
2.619998, -1, 0.02692802, 7.567359, 0.1539766, 0.0043555919127111235746793212, 439393.2, -2138.903, -9.941968, 0.002474569, 0.05613126, 1087.251, 1.177544, 0.9389344, 1.329123
 
2.629998, -1, 0.01692802, 7.568388, 0.1521219, 0.0066811686750481185612976786, 440299.4, -2139.103, -9.941968, 0.002474569, 0.05613126, 1089.171, 1.177209, 0.938844, 1.33031
 
2.639998, -1, 0.006928025, 7.569109, 0.1502824, 0.0078186006604030290782092282, 441177, -2139.289, -9.941968, 0.002474569, 0.05613126, 1091.06, 1.176942, 0.9387537, 1.331496
 
2.649998, -1, -0.003071975, 7.569562, 0.148442, 0.0078107121430477935385406110, 442026.1, -2139.475, -9.941968, 0.002474569, 0.05613126, 1092.918, 1.176781, 0.9386632, 1.332682
 
2.659998, -1, -0.01307197, 7.569726, 0.1465921, 0.0066994156562518333488449351, 442846.5, -2139.659, -9.941968, 0.002474569, 0.05613126, 1094.743, 1.176719, 0.9385729, 1.333868
 
2.669998, -0.7559776, -0.02307197, 7.569622, 0.1447413, 0.0045260407901428846499605595, 443638.1, -2139.844, -9.941968, 0.002474569, 0.05613126, 1096.537, 1.176755, 0.9384825, 1.335055
 
2.679998, -0.1140703, -0.03063175, 7.569253, 0.1429057, 0.0014652975533649754442850056, 444400.8, -2140.027, -9.941968, 0.002474569, 0.05613126, 1098.299, 1.176873, 0.9383922, 1.336241
 
2.689998, 0.5650628, -0.03177245, 7.568582, 0.141036, -0.0019623283833245008261492471, 445134.6, -2140.209, -9.941968, 0.002474569, 0.05613126, 1100.029, 1.176677, 0.9383018, 1.337427
 
2.699998, 1, -0.02612182, 7.640492, 0.1391983, -0.0050159250136726273209364630, 450206.2, -2140.392, -9.941968, 0.002474569, 0.05613126, 1101.718, 1.176259, 0.9382114, 1.338613
 
2.709998, 1, -0.01612183, 7.641697, 0.1374419, -0.0070941074020151531997045779, 451026.7, -2140.574, -9.941968, 0.002474569, 0.05613126, 1103.384, 1.17593, 0.938121, 1.339799
 
2.719998, 1, -0.006121825, 7.643761, 0.1366328, -0.0079933725866976867279848188, 451838.3, -2140.756, -9.941968, 0.002474569, 0.05613126, 1105.041, 1.175708, 0.9380306, 1.340986
 
2.729998, 1, 0.003878174, 7.64596, 0.1360624, -0.0077577520985651178438377575, 452640.7, -2140.937, -9.941968, 0.002474569, 0.05613126, 1106.688, 1.175588, 0.9379403, 1.342172
 
2.739998, 1, 0.01387817, 7.648046, 0.1354834, -0.0064298929816798207452867462, 453433.8, -2141.115, -9.941968, 0.002474569, 0.05613126, 1108.326, 1.175564, 0.9378499, 1.343358
 
2.749998, 0.6696984, 0.02387817, 7.650025, 0.1348957, -0.0040509626572895197254251547, 454217.8, -2141.292, -9.941968, 0.002474569, 0.05613126, 1109.955, 1.175635, 0.9377595, 1.344544
 
2.759998, -0.00593818, 0.03057516, 7.651934, 0.1343325, -0.0008428732875830017706737667, 454992.3, -2141.469, -9.941968, 0.002474569, 0.05613126, 1111.574, 1.175781, 0.9376691, 1.34573
 
2.769998, -0.6933054, 0.03051578, 7.653703, 0.133736, 0.0026098795994307175087475965, 455757.6, -2141.643, -9.941968, 0.002474569, 0.05613126, 1113.184, 1.175487, 0.9375787, 1.346917
 
2.779998, -1, 0.02358272, 7.655389, 0.1331555, 0.0055494830519288004934086167, 456513, -2141.817, -9.941968, 0.002474569, 0.05613126, 1114.783, 1.17509, 0.9374884, 1.348103
 
2.789998, -1, 0.01358272, 7.65685, 0.1324673, 0.0074482991478573209365667194, 457257.2, -2141.989, -9.941968, 0.002474569, 0.05613126, 1116.371, 1.174787, 0.937398, 1.349289
 
2.799998, -1, 0.003582723, 7.658193, 0.1317704, 0.0081763365439539441969171252, 457990.3, -2142.16, -9.941968, 0.002474569, 0.05613126, 1117.947, 1.174589, 0.9373076, 1.350475
 
2.809998, -1, -0.006417276, 7.659415, 0.1310648, 0.0077778196226607555313047938, 458712.1, -2142.331, -9.941968, 0.002474569, 0.05613126, 1119.512, 1.174491, 0.9372172, 1.351661
 
2.819998, -1, -0.01641728, 7.660528, 0.1303671, 0.0062954201817578305883737748, 459422.6, -2142.499, -9.941968, 0.002474569, 0.05613126, 1121.064, 1.17449, 0.9371268, 1.352848
 
2.829998, -0.6036392, -0.02641728, 7.661532, 0.1296688, 0.0037702688514996576909531066, 460122.2, -2142.667, -9.941968, 0.002474569, 0.05613126, 1122.605, 1.174582, 0.9370365, 1.354034
 
2.839998, 0.09132036, -0.03245367, 7.662426, 0.1289703, 0.0004606617824056863143005954, 460810.4, -2142.834, -9.941968, 0.002474569, 0.05613126, 1124.135, 1.174745, 0.9369461, 1.35522
 
2.849998, 0.779277, -0.03154046, 7.663193, 0.1282547, -0.0030056443055055087938024096, 461487.4, -2143.001, -9.941968, 0.002474569, 0.05613126, 1125.653, 1.174391, 0.9368557, 1.356406
 
2.859998, 1, -0.02374769, 7.663776, 0.1275056, -0.0058641290056426060986946909, 462148.5, -2143.167, -9.941968, 0.002474569, 0.05613126, 1127.153, 1.174012, 0.9367653, 1.357593
 
2.869998, 1, -0.01374769, 7.663534, 0.126143, -0.0076391631969394199580857628, 462786.3, -2143.33, -9.941968, 0.002474569, 0.05613126, 1128.626, 1.173729, 0.936675, 1.358779
 
2.879998, 1, -0.003747694, 7.662971, 0.1246554, -0.0082499376514711975692251625, 463400.9, -2143.495, -9.941968, 0.002474569, 0.05613126, 1130.074, 1.173552, 0.9365847, 1.359965
 
2.889998, 1, 0.006252306, 7.662199, 0.1231587, -0.0077408389210081946688772884, 463992.1, -2143.661, -9.941968, 0.002474569, 0.05613126, 1131.495, 1.173476, 0.9364942, 1.361151
 
2.899998, 1, 0.01625231, 7.661223, 0.1216611, -0.0061544457120936295570028838, 464560.1, -2143.828, -9.941968, 0.002474569, 0.05613126, 1132.889, 1.173496, 0.9364038, 1.362337
