0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
1.819999, -0.9582537, 0.02972041, 7.379042, 0.4366226, 0.0071097631495583158600766852, 230718.1, -2474.924, -8.513741, 0.002546749, 0.05694402, 747.1501, 1.32644, 1.014321, 1.589562
 
1.829999, -1, 0.02013788, 7.412157, 0.4346864, 0.0099212095312733974640573845, 233054.6, -2476.043, -8.513741, 0.002546749, 0.05694402, 751.2648, 1.325866, 1.014104, 1.590973
 
1.839999, -1, 0.01013788, 7.443287, 0.4311868, 0.0115149295231182421510551497, 235377.7, -2477.154, -8.513741, 0.002546749, 0.05694402, 755.3448, 1.325416, 1.013887, 1.592385
 
1.849999, -1, 0.0001378786, 7.473824, 0.4275235, 0.0118998236426837979814727090, 237686.7, -2478.255, -8.513741, 0.002546749, 0.05694402, 759.3897, 1.325089, 1.01367, 1.593796
 
1.859999, -1, -0.009862121, 7.503942, 0.4238552, 0.0111109727116091958163887922, 239981.3, -2479.351, -8.513741, 0.002546749, 0.05694402, 763.3996, 1.324881, 1.013453, 1.595207
 
1.869999, -1, -0.01986212, 7.533615, 0.4201715, 0.0091815222374041198375201422, 242261, -2480.439, -8.513741, 0.002546749, 0.05694402, 767.3742, 1.324791, 1.013237, 1.596619
 
1.879999, -0.6052732, -0.02986212, 7.563195, 0.4166854, 0.0061444382478127667356436515, 244534.3, -2481.521, -8.513741, 0.002546749, 0.05694402, 771.3275, 1.324814, 1.01302, 1.59803
 
1.889999, -0.1068429, -0.03591485, 7.595899, 0.4163147, 0.0022614703538491349062181760, 246822.1, -2482.594, -8.513741, 0.002546749, 0.05694402, 775.2925, 1.324924, 1.012803, 1.599442
 
1.899999, 0.4145976, -0.03698328, 7.629684, 0.4169984, -0.0019268875383116038255073851, 249124.4, -2483.667, -8.513741, 0.002546749, 0.05694402, 779.2693, 1.324676, 1.012586, 1.600853
 
1.909999, 0.8816307, -0.03283731, 7.660329, 0.4151663, -0.0058192301857215264185828971, 251396.9, -2484.733, -8.513741, 0.002546749, 0.05694402, 783.1891, 1.324002, 1.012369, 1.602264
 
1.919999, 1, -0.024021, 7.684905, 0.4080614, -0.0088546724155894944615699763, 253627.8, -2485.792, -8.513741, 0.002546749, 0.05694402, 787.0341, 1.323418, 1.012152, 1.603676
 
1.929999, 1, -0.014021, 7.708516, 0.4007872, -0.0107191333186180966733043003, 255816, -2486.842, -8.513741, 0.002546749, 0.05694402, 790.8035, 1.322957, 1.011935, 1.605087
 
1.939999, 1, -0.004020998, 7.73133, 0.3935145, -0.0113775156559212015041616818, 257960.8, -2487.885, -8.513741, 0.002546749, 0.05694402, 794.4973, 1.322622, 1.011718, 1.606498
 
1.949998, 1, 0.005979002, 7.753748, 0.3865105, -0.0108650327940817523893203566, 260071.5, -2488.919, -8.513741, 0.002546749, 0.05694402, 798.1307, 1.32241, 1.011501, 1.60791
 
1.959998, 1, 0.015979, 7.778324, 0.3821073, -0.0092157210014544442725656378, 262162.4, -2489.948, -8.513741, 0.002546749, 0.05694402, 801.7261, 1.322316, 1.011284, 1.609321
 
1.969998, 0.7144529, 0.025979, 7.803078, 0.3783299, -0.0064617852253215595567742492, 264233.2, -2490.969, -8.513741, 0.002546749, 0.05694402, 805.2838, 1.322336, 1.011068, 1.610732
 
1.979998, 0.2062407, 0.03312353, 7.827398, 0.3745583, -0.0028003916568459544170715486, 266283.5, -2491.985, -8.513741, 0.002546749, 0.05694402, 808.8033, 1.32245, 1.010851, 1.612144
 
1.989998, -0.34103, 0.03518594, 7.851269, 0.3707818, 0.0012864347365550395235192258, 268312.8, -2492.997, -8.513741, 0.002546749, 0.05694402, 812.2846, 1.322351, 1.010634, 1.613555
 
1.999998, -0.8424752, 0.03177564, 7.874675, 0.3669898, 0.0051811437029350939649398987, 270320.4, -2494.003, -8.513741, 0.002546749, 0.05694402, 815.7271, 1.321709, 1.010417, 1.614967
 
2.009999, -1, 0.02335089, 7.897629, 0.3631926, 0.0082862728116863531489656337, 272306.3, -2495.004, -8.513741, 0.002546749, 0.05694402, 819.1308, 1.321149, 1.0102, 1.616378
 
2.019999, -1, 0.01335089, 7.920545, 0.3596914, 0.0102470667135506680458366797, 274278, -2496.001, -8.513741, 0.002546749, 0.05694402, 822.5078, 1.320707, 1.009983, 1.617789
 
2.029999, -1, 0.003350887, 7.944835, 0.357797, 0.0110078262274918560017041303, 276243.3, -2496.992, -8.513741, 0.002546749, 0.05694402, 825.8701, 1.320388, 1.009766, 1.619201
 
2.039999, -1, -0.006649112, 7.969233, 0.3562222, 0.0106015550721564056605146184, 278202.3, -2497.982, -8.513741, 0.002546749, 0.05694402, 829.2177, 1.320187, 1.009549, 1.620612
 
2.049999, -1, -0.01664911, 7.993341, 0.3545917, 0.0090622792552521019830256154, 280154.5, -2498.966, -8.513741, 0.002546749, 0.05694402, 832.5506, 1.3201, 1.009332, 1.622023
 
2.059999, -0.7525421, -0.02664911, 8.017274, 0.3530019, 0.0064238499363837445647797517, 282099.8, -2499.948, -8.513741, 0.002546749, 0.05694402, 835.8684, 1.320126, 1.009116, 1.623435
 
2.069999, -0.2273543, -0.03417453, 8.040963, 0.3513992, 0.0028603550235410872557000928, 284037.8, -2500.926, -8.513741, 0.002546749, 0.05694402, 839.1707, 1.320247, 1.008899, 1.624846
 
2.079998, 0.3426413, -0.03644808, 8.064596, 0.3499129, -0.0011605321642444712744077332, 285972.7, -2501.9, -8.513741, 0.002546749, 0.05694402, 842.4642, 1.320181, 1.008682, 1.626257
 
2.089998, 0.8649541, -0.03302166, 8.089389, 0.3496536, -0.0050009566443100286959299291, 287912, -2502.871, -8.513741, 0.002546749, 0.05694402, 845.76, 1.319554, 1.008465, 1.627669
 
2.099998, 1, -0.02437212, 8.114407, 0.349685, -0.0080428618641565857902478193, 289855.5, -2503.84, -8.513741, 0.002546749, 0.05694402, 849.0579, 1.319009, 1.008248, 1.62908
 
2.109998, 1, -0.01437212, 8.139349, 0.3497056, -0.0099361624919119040245088342, 291803.4, -2504.806, -8.513741, 0.002546749, 0.05694402, 852.3578, 1.31858, 1.008031, 1.630491
 
2.119998, 1, -0.004372122, 8.164247, 0.3497583, -0.0106368830447407635281209570, 293755.1, -2505.769, -8.513741, 0.002546749, 0.05694402, 855.6596, 1.31827, 1.007814, 1.631903
 
2.129998, 1, 0.005627878, 8.189048, 0.3497785, -0.0101800190464161046817943943, 295711.1, -2506.73, -8.513741, 0.002546749, 0.05694402, 858.9636, 1.318077, 1.007597, 1.633314
 
2.139998, 1, 0.01562788, 8.213786, 0.3498093, -0.0086010603696775462103718628, 297671.1, -2507.688, -8.513741, 0.002546749, 0.05694402, 862.2695, 1.317997, 1.00738, 1.634726
 
2.149998, 0.7314739, 0.02562788, 8.238448, 0.349829, -0.0059351543949812427591836370, 299635.3, -2508.644, -8.513741, 0.002546749, 0.05694402, 865.5776, 1.318026, 1.007164, 1.636137
 
2.159998, 0.1790685, 0.03294262, 8.263025, 0.349838, -0.0023654978029024729562040000, 301603.1, -2509.598, -8.513741, 0.002546749, 0.05694402, 868.8875, 1.318148, 1.006947, 1.637548
 
2.169998, -0.4126741, 0.0347333, 8.28755, 0.3498682, 0.0016144574764762808607605486, 303574.8, -2510.549, -8.513741, 0.002546749, 0.05694402, 872.1994, 1.317984, 1.00673, 1.63896
 
2.179998, -0.9431784, 0.03060656, 8.312003, 0.3498985, 0.0053443541033393530279537324, 305550.2, -2511.498, -8.513741, 0.002546749, 0.05694402, 875.513, 1.317365, 1.006513, 1.640371
 
2.189998, -1, 0.02117478, 8.336359, 0.3499067, 0.0081962512251687802319778116, 307529.5, -2512.444, -8.513741, 0.002546749, 0.05694402, 878.8288, 1.316836, 1.006296, 1.641782
 
2.199998, -1, 0.01117478, 8.360262, 0.3496327, 0.0098650741252325207081446987, 309505, -2513.387, -8.513741, 0.002546749, 0.05694402, 882.1358, 1.316426, 1.006079, 1.643194
 
2.209998, -1, 0.001174776, 8.382813, 0.3482394, 0.0103543308471398494187936037, 311471.9, -2514.328, -8.513741, 0.002546749, 0.05694402, 885.4276, 1.316135, 1.005862, 1.644605
 
2.219998, -1, -0.008825224, 8.404974, 0.346692, 0.0097000390313040764234370245, 313430, -2515.265, -8.513741, 0.002546749, 0.05694402, 888.7034, 1.315961, 1.005645, 1.646016
 
2.229998, -1, -0.01882522, 8.426927, 0.3451751, 0.0079378953320950314081908939, 315378.8, -2516.2, -8.513741, 0.002546749, 0.05694402, 891.9637, 1.315901, 1.005429, 1.647428
 
2.239998, -0.629361, -0.02882522, 8.448585, 0.3436128, 0.0051022057257573388821152929, 317317.1, -2517.133, -8.513741, 0.002546749, 0.05694402, 895.2062, 1.31595, 1.005212, 1.648839
 
2.249998, -0.03981522, -0.03511883, 8.468858, 0.3410793, 0.0014357248855526349363710246, 319232.2, -2518.062, -8.513741, 0.002546749, 0.05694402, 898.4135, 1.316086, 1.004995, 1.650251
 
2.259998, 0.5669708, -0.03551698, 8.487989, 0.3378237, -0.0024968133353300381706595311, 321123.6, -2518.988, -8.513741, 0.002546749, 0.05694402, 901.5854, 1.315744, 1.004778, 1.651662
 
2.269998, 1, -0.02984728, 8.506738, 0.3345964, -0.0060146392224615269709255428, 322991.3, -2519.91, -8.513741, 0.002546749, 0.05694402, 904.7218, 1.315154, 1.004561, 1.653073
 
2.279998, 1, -0.01984728, 8.525045, 0.3313433, -0.0085456813589534696552732470, 324834.8, -2520.83, -8.513741, 0.002546749, 0.05694402, 907.8228, 1.314668, 1.004344, 1.654485
 
2.289998, 1, -0.009847278, 8.5429, 0.3280749, -0.0098781718907586169852756687, 326652.2, -2521.747, -8.513741, 0.002546749, 0.05694402, 910.8854, 1.314305, 1.004127, 1.655896
 
2.299998, 1, 0.000152722, 8.559525, 0.3241036, -0.0100510177219724310198360553, 328435.9, -2522.661, -8.513741, 0.002546749, 0.05694402, 913.8999, 1.314063, 1.00391, 1.657307
 
2.309998, 1, 0.01015272, 8.575274, 0.3197885, -0.0090984449602779133322036406, 330185.6, -2523.57, -8.513741, 0.002546749, 0.05694402, 916.8661, 1.313938, 1.003693, 1.658719
 
2.319998, 1, 0.02015272, 8.590471, 0.3154461, -0.0070564664656936455152252132, 331901, -2524.478, -8.513741, 0.002546749, 0.05694402, 919.7839, 1.313927, 1.003477, 1.66013
 
2.329998, 0.4728764, 0.03015272, 8.605163, 0.311131, -0.0039588128776808649935287891, 333581.6, -2525.381, -8.513741, 0.002546749, 0.05694402, 922.6527, 1.314027, 1.00326, 1.661541
 
2.339998, -0.1596111, 0.03488148, 8.619315, 0.3067995, -0.0001326124896309343484167000, 335227.2, -2526.283, -8.513741, 0.002546749, 0.05694402, 925.473, 1.314205, 1.003043, 1.662953
 
2.349998, -0.7735576, 0.03328537, 8.632909, 0.3024406, 0.0037511719603149012254120243, 336837.2, -2527.181, -8.513741, 0.002546749, 0.05694402, 928.2439, 1.313628, 1.002826, 1.664364
 
2.359998, -1, 0.0255498, 8.645999, 0.2981091, 0.0069966835862806628785657653, 338411.5, -2528.076, -8.513741, 0.002546749, 0.05694402, 930.9656, 1.313093, 1.002609, 1.665776
 
2.369998, -1, 0.0155498, 8.658548, 0.2937613, 0.0091541251613366864937006802, 339949.8, -2528.969, -8.513741, 0.002546749, 0.05694402, 933.6379, 1.312672, 1.002392, 1.667187
 
2.379998, -1, 0.005549796, 8.670549, 0.289397, 0.0101312545459828261160058011, 341451.5, -2529.859, -8.513741, 0.002546749, 0.05694402, 936.2607, 1.312375, 1.002175, 1.668598
 
2.389998, -1, -0.004450204, 8.68203, 0.2850383, 0.0099648782271727331916617661, 342916.6, -2530.748, -8.513741, 0.002546749, 0.05694402, 938.8337, 1.312197, 1.001958, 1.67001
 
2.399998, -1, -0.0144502, 8.693214, 0.2808608, 0.0086904227678710330464968130, 344349, -2531.633, -8.513741, 0.002546749, 0.05694402, 941.363, 1.312135, 1.001741, 1.671421
 
2.409998, -0.9100168, -0.0244502, 8.704511, 0.2772388, 0.0063430180234232198570681473, 345750.8, -2532.516, -8.513741, 0.002546749, 0.05694402, 943.8513, 1.312186, 1.001524, 1.672832
 
2.419998, -0.3190843, -0.03355037, 8.715407, 0.2736671, 0.0030063305466948264874297109, 347121.8, -2533.397, -8.513741, 0.002546749, 0.05694402, 946.2985, 1.31234, 1.001308, 1.674244
 
2.429998, 0.3413672, -0.03674121, 8.725836, 0.270069, -0.0009101198262745078135808500, 348461.8, -2534.276, -8.513741, 0.002546749, 0.05694402, 948.7047, 1.312372, 1.001091, 1.675655
 
2.439998, 0.9490461, -0.03332754, 8.735826, 0.2664774, -0.0046953234893238120628223752, 349770.3, -2535.153, -8.513741, 0.002546749, 0.05694402, 951.0696, 1.311806, 1.000874, 1.677066
 
2.449998, 1, -0.02383708, 8.745364, 0.2628813, -0.0076499218615481984283153470, 351047.3, -2536.029, -8.513741, 0.002546749, 0.05694402, 953.393, 1.311328, 1.000657, 1.678478
 
2.459998, 1, -0.01383708, 8.754448, 0.2592807, -0.0094336272540833235476852466, 352292.4, -2536.901, -8.513741, 0.002546749, 0.05694402, 955.6746, 1.310972, 1.00044, 1.679889
 
2.469998, 1, -0.003837077, 8.763071, 0.2556644, -0.0100550792609323492330114550, 353505.5, -2537.773, -8.513741, 0.002546749, 0.05694402, 957.9144, 1.310738, 1.000223, 1.681301
 
2.479998, 1, 0.006162923, 8.771258, 0.2520548, -0.0095502183036797903742555787, 354686.3, -2538.643, -8.513741, 0.002546749, 0.05694402, 960.1124, 1.310621, 1.000006, 1.682712
 
2.489998, 1, 0.01616292, 8.778996, 0.2484405, -0.0079557923667635621983916205, 355834.8, -2539.511, -8.513741, 0.002546749, 0.05694402, 962.2684, 1.310618, 0.9997894, 1.684123
 
2.499998, 0.7538217, 0.02616292, 8.786288, 0.2448218, -0.0053046554884972547210638144, 356950.9, -2540.378, -8.513741, 0.002546749, 0.05694402, 964.3828, 1.310726, 0.9995725, 1.685535
 
2.509998, 0.1216144, 0.03370114, 8.793405, 0.2414308, -0.0017652273241424528351096270, 358037.8, -2541.243, -8.513741, 0.002546749, 0.05694402, 966.4596, 1.310928, 0.9993556, 1.686946
 
2.519998, -0.5447221, 0.03491728, 8.80026, 0.2381794, 0.0021490889493803251458491785, 359095.1, -2542.107, -8.513741, 0.002546749, 0.05694402, 968.4987, 1.310732, 0.9991387, 1.688357
 
2.529998, -1, 0.02947006, 8.806725, 0.2349461, 0.0057109101702402852087022783, 360122.5, -2542.969, -8.513741, 0.002546749, 0.05694402, 970.4998, 1.310214, 0.9989219, 1.689769
 
2.539998, -1, 0.01947006, 8.812764, 0.2316866, 0.0083114030020564143703617915, 361120.1, -2543.831, -8.513741, 0.002546749, 0.05694402, 972.463, 1.309797, 0.9987049, 1.69118
 
2.549998, -1, 0.009470064, 8.818398, 0.228423, 0.0097295029820805032618358015, 362087.7, -2544.69, -8.513741, 0.002546749, 0.05694402, 974.3878, 1.309504, 0.9984881, 1.692591
 
2.559998, -1, -0.0005299356, 8.823655, 0.2251886, 0.0100018152261199717176868277, 363024.9, -2545.549, -8.513741, 0.002546749, 0.05694402, 976.2745, 1.309329, 0.9982712, 1.694003
 
2.569998, -1, -0.01052994, 8.828464, 0.2219058, 0.0091639991526233501949273553, 363932.2, -2546.405, -8.513741, 0.002546749, 0.05694402, 978.1232, 1.309271, 0.9980543, 1.695414
 
2.579998, -1, -0.02052994, 8.832896, 0.2186411, 0.0072502870591843287361535896, 364808.9, -2547.262, -8.513741, 0.002546749, 0.05694402, 979.9333, 1.309325, 0.9978374, 1.696826
 
2.589998, -0.5755505, -0.03052993, 8.837422, 0.2157946, 0.0042944510593150702755079023, 365662.6, -2548.116, -8.513741, 0.002546749, 0.05694402, 981.7151, 1.309489, 0.9976206, 1.698237
 
2.599998, 0.09213666, -0.03628544, 8.842091, 0.2133895, 0.0005633904948412048423775591, 366493.2, -2548.971, -8.513741, 0.002546749, 0.05694402, 983.4684, 1.309735, 0.9974036, 1.699648
 
2.609998, 0.7537525, -0.03536408, 8.846412, 0.210948, -0.0033199187429034280480554602, 367300.7, -2549.825, -8.513741, 0.002546749, 0.05694402, 985.1933, 1.309318, 0.9971867, 1.70106
 
2.619998, 1, -0.02782655, 8.850438, 0.2085256, -0.0066199183459493289622852178, 368084.9, -2550.676, -8.513741, 0.002546749, 0.05694402, 986.8896, 1.308848, 0.9969699, 1.702471
 
2.629998, 1, -0.01782655, 8.854136, 0.206078, -0.0088568261139589237734821137, 368845.8, -2551.529, -8.513741, 0.002546749, 0.05694402, 988.5572, 1.30849, 0.9967529, 1.703882
 
2.639998, 1, -0.007826552, 8.857534, 0.2036495, -0.0099273454927629231972297631, 369583, -2552.379, -8.513741, 0.002546749, 0.05694402, 990.1959, 1.308252, 0.9965361, 1.705294
 
2.649998, 1, 0.002173448, 8.860626, 0.201218, -0.0098676226355910020995854375, 370296.8, -2553.229, -8.513741, 0.002546749, 0.05694402, 991.806, 1.308131, 0.9963192, 1.706705
 
2.659998, 1, 0.01217345, 8.863396, 0.1987723, -0.0087125049635368939989127040, 370987.2, -2554.079, -8.513741, 0.002546749, 0.05694402, 993.3872, 1.308125, 0.9961023, 1.708116
 
2.669998, 1, 0.02217345, 8.865855, 0.1963236, -0.0064962708145104642242536645, 371653.9, -2554.927, -8.513741, 0.002546749, 0.05694402, 994.9395, 1.308229, 0.9958854, 1.709528
 
2.679998, 0.3970622, 0.03217345, 8.868024, 0.1938941, -0.0032529138400175624090396712, 372296.6, -2555.776, -8.513741, 0.002546749, 0.05694402, 996.4626, 1.308441, 0.9956685, 1.710939
 
2.689998, -0.3013105, 0.03614407, 8.869839, 0.1914168, 0.0006568975430736906872092230, 372915.9, -2556.622, -8.513741, 0.002546749, 0.05694402, 997.9569, 1.308589, 0.9954516, 1.71235
 
2.699998, -0.9530553, 0.03313097, 8.871392, 0.1889812, 0.0045008082234814310193846764, 373511.3, -2557.469, -8.513741, 0.002546749, 0.05694402, 999.4219, 1.308079, 0.9952348, 1.713762
 
2.709998, -1, 0.02360041, 8.872817, 0.1866546, 0.0075398916300695091683224052, 374088.8, -2558.316, -8.513741, 0.002546749, 0.05694402, 1000.866, 1.307653, 0.9950178, 1.715173
 
2.719998, -1, 0.01360041, 8.875397, 0.1856132, 0.0094177222146852927898681552, 374657.8, -2559.161, -8.513741, 0.002546749, 0.05694402, 1002.302, 1.307348, 0.994801, 1.716585
 
2.729998, -1, 0.003600413, 8.878181, 0.1848956, 0.0101440587549339352658685107, 375218.3, -2560.006, -8.513741, 0.002546749, 0.05694402, 1003.728, 1.307162, 0.9945841, 1.717996
 
2.739998, -1, -0.006399587, 8.880832, 0.1841658, 0.0097556844968067951677981190, 375770.4, -2560.853, -8.513741, 0.002546749, 0.05694402, 1005.147, 1.30709, 0.9943672, 1.719407
 
2.749998, -1, -0.01639959, 8.883334, 0.1834239, 0.0082853735770121476758335060, 376313.8, -2561.696, -8.513741, 0.002546749, 0.05694402, 1006.556, 1.307129, 0.9941503, 1.720819
 
2.759998, -0.8708484, -0.02639959, 8.885751, 0.1827146, 0.0057672840016748076081411323, 376848.4, -2562.542, -8.513741, 0.002546749, 0.05694402, 1007.957, 1.307277, 0.9939334, 1.72223
 
2.769998, -0.2221309, -0.03510807, 8.88799, 0.1819594, 0.0023041565285925758465343498, 377374.6, -2563.385, -8.513741, 0.002546749, 0.05694402, 1009.349, 1.307522, 0.9937165, 1.723641
 
2.779998, 0.4813009, -0.03732938, 8.890121, 0.1812257, -0.0016494094479555958059513782, 377891.4, -2564.229, -8.513741, 0.002546749, 0.05694402, 1010.732, 1.30748, 0.9934996, 1.725053
 
2.789998, 1, -0.03251637, 8.891957, 0.1803448, -0.0053417335952726838922806037, 378398.1, -2565.071, -8.513741, 0.002546749, 0.05694402, 1012.103, 1.306992, 0.9932827, 1.726464
 
2.799998, 1, -0.02251637, 8.893646, 0.1794514, -0.0081121560304577719993102677, 378894.7, -2565.915, -8.513741, 0.002546749, 0.05694402, 1013.465, 1.306601, 0.9930658, 1.727875
 
2.809998, 1, -0.01251637, 8.895178, 0.1785456, -0.0097072573331756164786287995, 379381.2, -2566.757, -8.513741, 0.002546749, 0.05694402, 1014.815, 1.30633, 0.992849, 1.729287
 
2.819998, 1, -0.002516372, 8.896584, 0.1776499, -0.0101641778524018687314303363, 379857.6, -2567.6, -8.513741, 0.002546749, 0.05694402, 1016.155, 1.306177, 0.992632, 1.730698
 
2.829998, 1, 0.007483628, 8.983054, 0.176753, -0.0095172925458140676380869273, 384036.8, -2568.442, -8.513741, 0.002546749, 0.05694402, 1017.476, 1.306137, 0.9924152, 1.73211
 
2.839998, 1, 0.01748363, 8.986608, 0.175855, -0.0077978539163522069930939711, 384599.6, -2569.284, -8.513741, 0.002546749, 0.05694402, 1018.786, 1.306209, 0.9921983, 1.733521
 
2.849998, 0.7539689, 0.02748363, 8.990018, 0.1749332, -0.0050427283073489889977765608, 385153.2, -2570.126, -8.513741, 0.002546749, 0.05694402, 1020.085, 1.306387, 0.9919814, 1.734932
 
2.859998, 0.07118555, 0.03502332, 8.993208, 0.173965, -0.0014179255013106756539124268, 385693.4, -2570.967, -8.513741, 0.002546749, 0.05694402, 1021.368, 1.306657, 0.9917645, 1.736344
 
2.869998, -0.6383365, 0.03573517, 8.995331, 0.172159, 0.0025436243543940026458438877, 386214.7, -2571.808, -8.513741, 0.002546749, 0.05694402, 1022.628, 1.306439, 0.9915477, 1.737755
 
2.879998, -1, 0.02935181, 8.997043, 0.1701812, 0.0060738398119053360353109873, 386716.6, -2572.648, -8.513741, 0.002546749, 0.05694402, 1023.863, 1.305976, 0.9913307, 1.739166
 
2.889998, -1, 0.01935181, 8.998512, 0.1681896, 0.0086045300824767479930724573, 387199.4, -2573.489, -8.513741, 0.002546749, 0.05694402, 1025.075, 1.305618, 0.9911138, 1.740578
 
2.899998, -1, 0.009351807, 8.999744, 0.1661954, 0.0099693683696363594290885453, 387663, -2574.329, -8.513741, 0.002546749, 0.05694402, 1026.262, 1.305382, 0.990897, 1.741989
 
2.909998, -1, -0.0006481931, 9.000759, 0.1642101, 0.0102050038225636881287891220, 388107.5, -2575.171, -8.513741, 0.002546749, 0.05694402, 1027.426, 1.305263, 0.99068, 1.743401
 
2.919998, -1, -0.01064819, 9.001507, 0.1621997, 0.0093468294635216649071431744, 388532.8, -2576.009, -8.513741, 0.002546749, 0.05694402, 1028.565, 1.305257, 0.9904632, 1.744812
 
2.929998, -1, -0.02064819, 9.002061, 0.1602208, 0.0074292108447902758507506291, 388938.8, -2576.849, -8.513741, 0.002546749, 0.05694402, 1029.681, 1.305362, 0.9902463, 1.746223
 
2.939998, -0.6450906, -0.03064819, 9.002346, 0.1582054, 0.0044852613360638855044359269, 389325.4, -2577.69, -8.513741, 0.002546749, 0.05694402, 1030.772, 1.305574, 0.9900295, 1.747635
 
2.949998, 0.05825163, -0.0370991, 9.002414, 0.1561989, 0.0007399342767579428963631616, 389693, -2578.53, -8.513741, 0.002546749, 0.05694402, 1031.84, 1.305871, 0.9898125, 1.749046
