0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
1.779999, 1, -0.02235594, 5.981543, 0.3343375, -0.0070341447752517763181959625, 262373.1, -2002.35, -9.941968, 0.002474569, 0.05613126, 797.8614, 1.20067, 0.9465261, 1.229482
 
1.789999, 1, -0.01235594, 6.011862, 0.3341639, -0.0087574206448941211373082986, 265200.4, -2003.375, -9.941968, 0.002474569, 0.05613126, 802.5387, 1.200251, 0.9464357, 1.230668
 
1.799999, 1, -0.002355937, 6.041274, 0.3332519, -0.0092615990946182440117703519, 268030.6, -2004.395, -9.941968, 0.002474569, 0.05613126, 807.2048, 1.199928, 0.9463453, 1.231854
 
1.809999, 1, 0.007644063, 6.07016, 0.331978, -0.0085854578985962231559386753, 270863.4, -2005.409, -9.941968, 0.002474569, 0.05613126, 811.8592, 1.1997, 0.9462549, 1.233041
 
1.819999, 0.8536798, 0.01764406, 6.098859, 0.3306873, -0.0067662156440524316133617197, 273698.6, -2006.417, -9.941968, 0.002474569, 0.05613126, 816.5021, 1.199564, 0.9461645, 1.234227
 
1.829999, 0.4214154, 0.02618086, 6.127001, 0.3291144, -0.0039270311113118650208217981, 276526, -2007.418, -9.941968, 0.002474569, 0.05613126, 821.1186, 1.19951, 0.9460742, 1.235413
 
1.839999, -0.08939367, 0.03039501, 6.153608, 0.3263596, -0.0004364947777532776464571996, 279338, -2008.413, -9.941968, 0.002474569, 0.05613126, 825.6981, 1.19951, 0.9459838, 1.236599
 
1.849999, -0.5950142, 0.02950108, 6.179725, 0.3234824, 0.0031359779963376248966855786, 282134.1, -2009.397, -9.941968, 0.002474569, 0.05613126, 830.2406, 1.199016, 0.9458934, 1.237785
 
1.859999, -1, 0.02355094, 6.205484, 0.3206036, 0.0061982870474548706849738327, 284914, -2010.371, -9.941968, 0.002474569, 0.05613126, 834.7458, 1.198496, 0.945803, 1.238972
 
1.869999, -1, 0.01355094, 6.230865, 0.3177149, 0.0082388128655429715983475326, 287676.8, -2011.337, -9.941968, 0.002474569, 0.05613126, 839.2137, 1.19806, 0.9457126, 1.240158
 
1.879999, -1, 0.003550936, 6.256136, 0.3149773, 0.0090553264236062415972782203, 290432.2, -2012.293, -9.941968, 0.002474569, 0.05613126, 843.6582, 1.197723, 0.9456223, 1.241344
 
1.889999, -1, -0.006449064, 6.28376, 0.3145958, 0.0086875129928671485868413454, 293204.7, -2013.242, -9.941968, 0.002474569, 0.05613126, 848.1159, 1.197483, 0.9455319, 1.24253
 
1.899999, -0.9809105, -0.01644906, 6.312199, 0.3150111, 0.0071750891959597744819359141, 295994.8, -2014.19, -9.941968, 0.002474569, 0.05613126, 852.5871, 1.197333, 0.9454415, 1.243716
 
1.909999, -0.5493819, -0.02625817, 6.338209, 0.3135262, 0.0045660013691676449796854871, 298748.7, -2015.137, -9.941968, 0.002474569, 0.05613126, 856.9946, 1.197269, 0.9453511, 1.244903
 
1.919999, -0.01258774, -0.03175199, 6.35954, 0.3080617, 0.0011575622208425524458287484, 301452.1, -2016.069, -9.941968, 0.002474569, 0.05613126, 861.3191, 1.197274, 0.9452607, 1.246089
 
1.929999, 0.5375427, -0.03187786, 6.380044, 0.3024729, -0.0024656238330910839328952344, 304103.9, -2016.988, -9.941968, 0.002474569, 0.05613126, 865.5598, 1.196906, 0.9451704, 1.247275
 
1.939999, 1, -0.02650244, 6.39984, 0.2968889, -0.0056699007359420895048064662, 306702.9, -2017.892, -9.941968, 0.002474569, 0.05613126, 869.7163, 1.196391, 0.94508, 1.248461
 
1.949998, 1, -0.01650244, 6.419252, 0.2915111, -0.0078852487969006833511430923, 309260.3, -2018.781, -9.941968, 0.002474569, 0.05613126, 873.8054, 1.19596, 0.9449896, 1.249647
 
1.959998, 1, -0.006502438, 6.440227, 0.2880977, -0.0088780263089869891430831760, 311793.5, -2019.659, -9.941968, 0.002474569, 0.05613126, 877.8525, 1.195632, 0.9448992, 1.250834
 
1.969998, 1, 0.003497561, 6.461274, 0.2851581, -0.0086879452108859646028434320, 314302, -2020.527, -9.941968, 0.002474569, 0.05613126, 881.8571, 1.1954, 0.9448089, 1.25202
 
1.979998, 1, 0.01349756, 6.481928, 0.2822248, -0.0073548058130613424656062879, 316785.2, -2021.387, -9.941968, 0.002474569, 0.05613126, 885.8193, 1.195261, 0.9447185, 1.253206
 
1.989998, 0.6541271, 0.02349756, 6.502186, 0.2792898, -0.0049167580000505640498123375, 319242.4, -2022.239, -9.941968, 0.002474569, 0.05613126, 889.7383, 1.195213, 0.9446281, 1.254392
 
1.999998, 0.09995615, 0.03003883, 6.522034, 0.276345, -0.0016106434355589957671379321, 321673.2, -2023.083, -9.941968, 0.002474569, 0.05613126, 893.6144, 1.195238, 0.9445377, 1.255579
 
2.009999, -0.4845562, 0.03103839, 6.541477, 0.2733983, 0.0020205344057922072747757599, 324077.3, -2023.918, -9.941968, 0.002474569, 0.05613126, 897.4473, 1.194968, 0.9444473, 1.256765
 
2.019999, -0.9896122, 0.02619283, 6.560836, 0.2706759, 0.0053106153050307099245434313, 326463.7, -2024.745, -9.941968, 0.002474569, 0.05613126, 901.2501, 1.19447, 0.944357, 1.257951
 
2.029999, -1, 0.01629671, 6.581196, 0.2691641, 0.0076486036970801213558962105, 328841.7, -2025.566, -9.941968, 0.002474569, 0.05613126, 905.0363, 1.194049, 0.9442666, 1.259137
 
2.039999, -1, 0.006296711, 6.601595, 0.2678939, 0.0087707456000595180623506686, 331211.3, -2026.383, -9.941968, 0.002474569, 0.05613126, 908.8057, 1.193728, 0.9441763, 1.260323
 
2.049999, -1, -0.003703289, 6.621747, 0.2665824, 0.0087111284408192750532206409, 333572.4, -2027.195, -9.941968, 0.002474569, 0.05613126, 912.5585, 1.193501, 0.9440858, 1.26151
 
2.059999, -1, -0.01370329, 6.641722, 0.2653025, 0.0075094312254962208914020851, 335924.2, -2028.003, -9.941968, 0.002474569, 0.05613126, 916.2939, 1.193366, 0.9439954, 1.262696
 
2.069999, -0.7348744, -0.02370329, 6.66148, 0.2640137, 0.0052050579026120851479873242, 338266.7, -2028.806, -9.941968, 0.002474569, 0.05613126, 920.0122, 1.19332, 0.9439051, 1.263882
 
2.079998, -0.1662861, -0.03105203, 6.681178, 0.2628131, 0.0019866238693784237718246013, 340605.7, -2029.606, -9.941968, 0.002474569, 0.05613126, 923.7215, 1.193349, 0.9438148, 1.265068
 
2.089998, 0.447, -0.03271489, 6.701734, 0.2625346, -0.0016382181345567432949734601, 342950.1, -2030.402, -9.941968, 0.002474569, 0.05613126, 927.434, 1.193148, 0.9437243, 1.266254
 
2.099998, 0.9860372, -0.02824489, 6.72245, 0.2624745, -0.0049810937192101997742905156, 345299.8, -2031.198, -9.941968, 0.002474569, 0.05613126, 931.1496, 1.192652, 0.943634, 1.267441
 
2.109998, 1, -0.01838452, 6.743097, 0.2624063, -0.0073947732845187657161459152, 347654.9, -2031.99, -9.941968, 0.002474569, 0.05613126, 934.8683, 1.192231, 0.9435436, 1.268627
 
2.119998, 1, -0.00838452, 6.763709, 0.2623622, -0.0085959120566540607663808324, 350015.1, -2032.782, -9.941968, 0.002474569, 0.05613126, 938.5903, 1.191906, 0.9434533, 1.269813
 
2.129998, 1, 0.00161548, 6.784239, 0.2622938, -0.0086180410558131962929065038, 352380.6, -2033.573, -9.941968, 0.002474569, 0.05613126, 942.3156, 1.191674, 0.9433628, 1.270999
 
2.139998, 1, 0.01161548, 6.804715, 0.2622334, -0.0075019892582358854663206055, 354751.1, -2034.362, -9.941968, 0.002474569, 0.05613126, 946.0438, 1.191534, 0.9432725, 1.272185
 
2.149998, 0.7953601, 0.02161548, 6.82512, 0.2621649, -0.0052878811966222634217396502, 357126.4, -2035.15, -9.941968, 0.002474569, 0.05613126, 949.7751, 1.19148, 0.9431821, 1.273372
 
2.159998, 0.2106652, 0.02956908, 6.845452, 0.2620881, -0.0021309324806913202334177002, 359507, -2035.935, -9.941968, 0.002474569, 0.05613126, 953.5097, 1.191502, 0.9430918, 1.274558
 
2.169998, -0.4296726, 0.03167573, 6.86574, 0.2620275, 0.0014869918853651713308583216, 361892.1, -2036.72, -9.941968, 0.002474569, 0.05613126, 957.2471, 1.191323, 0.9430014, 1.275744
 
2.179998, -0.9973496, 0.02737901, 6.885963, 0.2619669, 0.0048551426995880960943931525, 364281.9, -2037.504, -9.941968, 0.002474569, 0.05613126, 960.9874, 1.190822, 0.942911, 1.27693
 
2.189998, -1, 0.01740551, 6.906102, 0.26189, 0.0072965552540271941227026275, 366676.5, -2038.285, -9.941968, 0.002474569, 0.05613126, 964.7311, 1.190396, 0.9428205, 1.278116
 
2.199998, -1, 0.007405512, 6.92589, 0.2616018, 0.0085218521871595188408844053, 369067, -2039.066, -9.941968, 0.002474569, 0.05613126, 968.466, 1.190067, 0.9427302, 1.279303
 
2.209998, -1, -0.002594488, 6.944633, 0.2604766, 0.0085721058990924713488629754, 371446.7, -2039.844, -9.941968, 0.002474569, 0.05613126, 972.1841, 1.189832, 0.9426399, 1.280489
 
2.219998, -1, -0.01259449, 6.963056, 0.259237, 0.0074891646309662418382953770, 373815.7, -2040.619, -9.941968, 0.002474569, 0.05613126, 975.8856, 1.189688, 0.9425495, 1.281675
 
2.229998, -0.8301534, -0.02259449, 6.981292, 0.2580211, 0.0053141538555775906385105207, 376174, -2041.389, -9.941968, 0.002474569, 0.05613126, 979.5706, 1.189632, 0.942459, 1.282861
 
2.239998, -0.2252343, -0.03089602, 6.999263, 0.2567718, 0.0021822375568429114105110373, 378519.3, -2042.155, -9.941968, 0.002474569, 0.05613126, 983.2365, 1.189654, 0.9423687, 1.284048
 
2.249998, 0.4406891, -0.03314836, 7.016159, 0.254798, -0.0014328620328704172149334166, 380836.6, -2042.918, -9.941968, 0.002474569, 0.05613126, 986.8638, 1.189486, 0.9422783, 1.285234
 
2.259998, 1, -0.02874147, 7.032145, 0.2522859, -0.0047985496994079946516266156, 383125.4, -2043.674, -9.941968, 0.002474569, 0.05613126, 990.4526, 1.188992, 0.942188, 1.28642
 
2.269998, 1, -0.01874147, 7.047786, 0.2497967, -0.0072331150836889199343575921, 385385.3, -2044.424, -9.941968, 0.002474569, 0.05613126, 994.0024, 1.188575, 0.9420976, 1.287606
 
2.279998, 1, -0.008741472, 7.063037, 0.2472899, -0.0084542184969588770675285763, 387615.7, -2045.168, -9.941968, 0.002474569, 0.05613126, 997.513, 1.188257, 0.9420072, 1.288792
 
2.289998, 1, 0.001258528, 7.077887, 0.2447734, -0.0085060705275697734871524541, 389814.2, -2045.904, -9.941968, 0.002474569, 0.05613126, 1000.982, 1.188034, 0.9419168, 1.289979
 
2.299998, 1, 0.01125853, 7.091755, 0.241734, -0.0074316434634055844454062084, 391971.9, -2046.635, -9.941968, 0.002474569, 0.05613126, 1004.397, 1.187903, 0.9418264, 1.291165
 
2.309998, 0.8622941, 0.02125853, 7.10489, 0.2384401, -0.0052721233315869612416241410, 394088.1, -2047.358, -9.941968, 0.002474569, 0.05613126, 1007.759, 1.187863, 0.9417361, 1.292351
 
2.319998, 0.2360316, 0.02988147, 7.117543, 0.2351281, -0.0021456880884093349087529194, 396162.7, -2048.073, -9.941968, 0.002474569, 0.05613126, 1011.067, 1.187903, 0.9416457, 1.293537
 
2.329998, -0.455654, 0.03224178, 7.129747, 0.2318386, 0.0014842777408321392713925797, 398194.8, -2048.781, -9.941968, 0.002474569, 0.05613126, 1014.321, 1.187749, 0.9415553, 1.294723
 
2.339998, -1, 0.02768524, 7.141466, 0.2285389, 0.0048599050577355098033222854, 400184.2, -2049.481, -9.941968, 0.002474569, 0.05613126, 1017.522, 1.187276, 0.9414649, 1.29591
 
2.349998, -1, 0.01768524, 7.152696, 0.2252209, 0.0072966885844404151328615298, 402130.3, -2050.174, -9.941968, 0.002474569, 0.05613126, 1020.667, 1.186881, 0.9413746, 1.297096
 
2.359998, -1, 0.007685244, 7.163478, 0.2219255, 0.0085245332194389337405230176, 404033.2, -2050.858, -9.941968, 0.002474569, 0.05613126, 1023.759, 1.186586, 0.9412842, 1.298282
 
2.369998, -1, -0.002314756, 7.17378, 0.2186198, 0.0085881478916215084754813595, 405892.5, -2051.535, -9.941968, 0.002474569, 0.05613126, 1026.797, 1.186387, 0.9411938, 1.299468
 
2.379998, -1, -0.01231476, 7.183603, 0.2153041, 0.0075300922169009145913213589, 407707.7, -2052.204, -9.941968, 0.002474569, 0.05613126, 1029.78, 1.18628, 0.9411034, 1.300655
 
2.389998, -0.906307, -0.02231476, 7.192963, 0.2119945, 0.0053937083906152095791706428, 409478.4, -2052.866, -9.941968, 0.002474569, 0.05613126, 1032.708, 1.186263, 0.941013, 1.301841
 
2.399998, -0.2615086, -0.03137783, 7.20204, 0.2088218, 0.0022695212069353017918095438, 411210, -2053.521, -9.941968, 0.002474569, 0.05613126, 1035.589, 1.186328, 0.9409227, 1.303027
 
2.409998, 0.455794, -0.03399291, 7.211133, 0.2060641, -0.0013932650504783623420651024, 412904.7, -2054.168, -9.941968, 0.002474569, 0.05613126, 1038.425, 1.186217, 0.9408323, 1.304213
 
2.419998, 1, -0.02943497, 7.219868, 0.2033455, -0.0048134256969664312797372385, 414561.9, -2054.809, -9.941968, 0.002474569, 0.05613126, 1041.216, 1.185764, 0.9407419, 1.305399
 
2.429998, 1, -0.01943497, 7.228192, 0.200609, -0.0072978526983230497328548428, 416181.5, -2055.446, -9.941968, 0.002474569, 0.05613126, 1043.962, 1.18539, 0.9406515, 1.306586
 
2.439998, 1, -0.009434974, 7.236126, 0.197879, -0.0085763181245762998723867199, 417763.4, -2056.075, -9.941968, 0.002474569, 0.05613126, 1046.662, 1.185114, 0.9405611, 1.307772
 
2.449998, 1, 0.000565026, 7.243658, 0.1951473, -0.0086935746524166273665072293, 419307.2, -2056.697, -9.941968, 0.002474569, 0.05613126, 1049.318, 1.184934, 0.9404708, 1.308958
 
2.459998, 1, 0.01056503, 7.250801, 0.192414, -0.0076924640224733861456185040, 420812.4, -2057.315, -9.941968, 0.002474569, 0.05613126, 1051.927, 1.184845, 0.9403805, 1.310144
 
2.469998, 0.9804145, 0.02056503, 7.257531, 0.1896709, -0.0056149449279902223348707897, 422278.7, -2057.926, -9.941968, 0.002474569, 0.05613126, 1054.491, 1.184845, 0.94029, 1.31133
 
2.479998, 0.3232745, 0.03036917, 7.26387, 0.1869344, -0.0025132809823101528403556724, 423705.8, -2058.531, -9.941968, 0.002474569, 0.05613126, 1057.008, 1.18493, 0.9401996, 1.312517
 
2.489998, -0.4210176, 0.03360191, 7.269815, 0.1841962, 0.0011993882468560069844934115, 425093.9, -2059.13, -9.941968, 0.002474569, 0.05613126, 1059.48, 1.184875, 0.9401093, 1.313703
 
2.499998, -1, 0.02939174, 7.275368, 0.1814564, 0.0047211575827908780852614164, 426442.8, -2059.724, -9.941968, 0.002474569, 0.05613126, 1061.905, 1.184436, 0.940019, 1.314889
 
2.509998, -1, 0.01939174, 7.280725, 0.1788871, 0.0073242502555298681651444024, 427756.2, -2060.31, -9.941968, 0.002474569, 0.05613126, 1064.29, 1.184074, 0.9399285, 1.316075
 
2.519998, -1, 0.009391738, 7.285826, 0.1764228, 0.0087205036367539629951854565, 429033.4, -2060.891, -9.941968, 0.002474569, 0.05613126, 1066.632, 1.18381, 0.9398382, 1.317261
 
2.529998, -1, -0.0006082617, 7.290587, 0.1739735, 0.0089549975531266579414475313, 430274.6, -2061.468, -9.941968, 0.002474569, 0.05613126, 1068.933, 1.183641, 0.9397478, 1.318448
 
2.539998, -1, -0.01060826, 7.294971, 0.1715062, 0.0080723631754574336703293718, 431479.7, -2062.039, -9.941968, 0.002474569, 0.05613126, 1071.193, 1.183564, 0.9396574, 1.319634
 
2.549998, -1, -0.02060826, 7.298993, 0.1690375, 0.0061132593533339020458208952, 432648.3, -2062.604, -9.941968, 0.002474569, 0.05613126, 1073.41, 1.183575, 0.939567, 1.32082
 
2.559998, -0.4491332, -0.03060826, 7.30268, 0.166592, 0.0031179142452774492155736929, 433780.2, -2063.164, -9.941968, 0.002474569, 0.05613126, 1075.586, 1.183672, 0.9394767, 1.322006
 
2.569998, 0.3070007, -0.03509959, 7.305976, 0.1641122, -0.0005696270511616441913584373, 434875.4, -2063.719, -9.941968, 0.002474569, 0.05613126, 1077.719, 1.183735, 0.9393862, 1.323192
 
2.579998, 1, -0.03202958, 7.308932, 0.1616473, -0.0042006109717156990536224317, 435933.6, -2064.269, -9.941968, 0.002474569, 0.05613126, 1079.81, 1.183308, 0.9392958, 1.324379
 
2.589998, 1, -0.02202958, 7.311914, 0.1594931, -0.0069729883834046381624901695, 436963.9, -2064.813, -9.941968, 0.002474569, 0.05613126, 1081.87, 1.182952, 0.9392055, 1.325565
 
2.599998, 1, -0.01202958, 7.314949, 0.1576663, -0.0085378837143220496849969682, 437966.3, -2065.354, -9.941968, 0.002474569, 0.05613126, 1083.899, 1.182694, 0.9391152, 1.326751
 
2.609998, 1, -0.002029585, 7.317677, 0.1558138, -0.0089385647283014335239266314, 438940.3, -2065.889, -9.941968, 0.002474569, 0.05613126, 1085.896, 1.18253, 0.9390247, 1.327937
 
2.619998, 1, 0.007970415, 7.320146, 0.1539766, -0.0082189065753292962719678255, 439885.8, -2066.423, -9.941968, 0.002474569, 0.05613126, 1087.862, 1.182458, 0.9389344, 1.329123
 
2.629998, 1, 0.01797041, 7.321198, 0.1521219, -0.0064205058161062655244573111, 440803, -2066.628, -9.941968, 0.002474569, 0.05613126, 1089.797, 1.182508, 0.938844, 1.33031
 
2.639998, 0.5637482, 0.02797041, 7.321955, 0.1502824, -0.0035841370241273387493885252, 441691.7, -2066.819, -9.941968, 0.002474569, 0.05613126, 1091.699, 1.182644, 0.9387537, 1.331496
 
2.649998, -0.186698, 0.0336079, 7.322455, 0.148442, 0.0000101600179102515993297055, 442551.8, -2067.013, -9.941968, 0.002474569, 0.05613126, 1093.571, 1.18284, 0.9386632, 1.332682
 
2.659998, -0.9123542, 0.03174092, 7.322692, 0.1465921, 0.0036792913981360193206204418, 443383.3, -2067.208, -9.941968, 0.002474569, 0.05613126, 1095.411, 1.182459, 0.9385729, 1.333868
 
2.669998, -1, 0.02261737, 7.322661, 0.1447413, 0.0066059412876074141968466000, 444185.8, -2067.403, -9.941968, 0.002474569, 0.05613126, 1097.218, 1.182138, 0.9384825, 1.335055
 
2.679998, -1, 0.01261737, 7.322387, 0.1429057, 0.0083693746275210142441868655, 444959.5, -2067.599, -9.941968, 0.002474569, 0.05613126, 1098.994, 1.181912, 0.9383922, 1.336241
 
2.689998, -1, 0.002617374, 7.321827, 0.141036, 0.0089645930226705988148845406, 445704.3, -2067.796, -9.941968, 0.002474569, 0.05613126, 1100.738, 1.181781, 0.9383018, 1.337427
 
2.699998, -1, -0.007382626, 7.391457, 0.1391983, 0.0084352695112227777974509391, 450793.6, -2067.994, -9.941968, 0.002474569, 0.05613126, 1102.441, 1.181741, 0.9382114, 1.338613
 
2.709998, -1, -0.01738263, 7.392735, 0.1374419, 0.0068210885474468885989412815, 451625.9, -2068.194, -9.941968, 0.002474569, 0.05613126, 1104.122, 1.181789, 0.938121, 1.339799
 
2.719998, -0.6972798, -0.02738263, 7.394866, 0.1366328, 0.0041658166374554256266767333, 452449, -2068.394, -9.941968, 0.002474569, 0.05613126, 1105.793, 1.181921, 0.9380306, 1.340986
 
2.729998, 0.05124404, -0.03435542, 7.39715, 0.1360624, 0.0006767694348893569011039297, 453263.1, -2068.596, -9.941968, 0.002474569, 0.05613126, 1107.455, 1.182121, 0.9379403, 1.342172
 
2.739998, 0.8062871, -0.03384298, 7.399329, 0.1354834, -0.0030372577722913822815841221, 454068, -2068.795, -9.941968, 0.002474569, 0.05613126, 1109.108, 1.181853, 0.9378499, 1.343358
 
2.749998, 1, -0.02578011, 7.401409, 0.1348957, -0.0061407594842074699222872598, 454863.7, -2068.996, -9.941968, 0.002474569, 0.05613126, 1110.751, 1.181526, 0.9377595, 1.344544
 
2.759998, 1, -0.01578011, 7.403422, 0.1343325, -0.0081337778195041449080321114, 455650.2, -2069.196, -9.941968, 0.002474569, 0.05613126, 1112.385, 1.181289, 0.9376691, 1.34573
 
2.769998, 1, -0.005780114, 7.405312, 0.133736, -0.0089519228653550436158156446, 456427.6, -2069.397, -9.941968, 0.002474569, 0.05613126, 1114.01, 1.181146, 0.9375787, 1.346917
 
2.779998, 1, 0.004219886, 7.407117, 0.1331555, -0.0086396661295231385398300199, 457194.7, -2069.597, -9.941968, 0.002474569, 0.05613126, 1115.624, 1.181093, 0.9374884, 1.348103
 
2.789998, 1, 0.01421989, 7.408712, 0.1324673, -0.0072415453128181438462095650, 457950.8, -2069.798, -9.941968, 0.002474569, 0.05613126, 1117.227, 1.181128, 0.937398, 1.349289
 
2.799998, 0.8507807, 0.02421989, 7.410192, 0.1317704, -0.0047977042732925566224116848, 458695.7, -2069.998, -9.941968, 0.002474569, 0.05613126, 1118.818, 1.181247, 0.9373076, 1.350475
 
2.809998, 0.1141554, 0.03272769, 7.411558, 0.1310648, -0.0014293384982799682188812340, 459429.4, -2070.199, -9.941968, 0.002474569, 0.05613126, 1120.397, 1.18144, 0.9372172, 1.351661
 
2.819998, -0.6665038, 0.03386925, 7.41283, 0.1303671, 0.0023401152089323091891243529, 460151.9, -2070.401, -9.941968, 0.002474569, 0.05613126, 1121.965, 1.181292, 0.9371268, 1.352848
 
2.829998, -1, 0.02720421, 7.413998, 0.1296688, 0.0056648918361114935657588252, 460863.3, -2070.602, -9.941968, 0.002474569, 0.05613126, 1123.521, 1.180951, 0.9370365, 1.354034
 
2.839998, -1, 0.01720421, 7.415064, 0.1289703, 0.0079494594806219025415509362, 461563.7, -2070.804, -9.941968, 0.002474569, 0.05613126, 1125.065, 1.180694, 0.9369461, 1.35522
 
2.849998, -1, 0.00720421, 7.416008, 0.1282547, 0.0090504085025892114581615393, 462252.8, -2071.006, -9.941968, 0.002474569, 0.05613126, 1126.598, 1.180532, 0.9368557, 1.356406
 
2.859998, -1, -0.002795789, 7.416773, 0.1275056, 0.0090125050615919071368050624, 462925.6, -2071.207, -9.941968, 0.002474569, 0.05613126, 1128.113, 1.180462, 0.9367653, 1.357593
 
2.869998, -1, -0.01279579, 7.416731, 0.126143, 0.0078799744597750707747541360, 463575.5, -2071.408, -9.941968, 0.002474569, 0.05613126, 1129.602, 1.180479, 0.936675, 1.358779
 
2.879998, -1, -0.02279579, 7.416378, 0.1246554, 0.0056948464770892511944243354, 464202.1, -2071.613, -9.941968, 0.002474569, 0.05613126, 1131.065, 1.180582, 0.9365847, 1.359965
 
2.889998, -0.3368183, -0.03279579, 7.415818, 0.1231587, 0.0024973802394644044742034797, 464805.3, -2071.818, -9.941968, 0.002474569, 0.05613126, 1132.501, 1.180768, 0.9364942, 1.361151
 
2.899998, 0.4672958, -0.03616397, 7.415065, 0.1216611, -0.0013091546339160925850486029, 465385.3, -2072.023, -9.941968, 0.002474569, 0.05613126, 1133.911, 1.180794, 0.9364038, 1.362337
 
2.909998, 1, -0.03149101, 7.414122, 0.1201708, -0.0049007147732167724611188476, 465941.7, -2072.229, -9.941968, 0.002474569, 0.05613126, 1135.294, 1.180438, 0.9363135, 1.363524
 
2.919998, 1, -0.02149101, 7.412979, 0.1186631, -0.0075521464056895898240937430, 466475.1, -2072.437, -9.941968, 0.002474569, 0.05613126, 1136.651, 1.180159, 0.9362231, 1.36471
