0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
1.559999, -1, 0.004914777, 7.331186, 0.4853903, 0.0235403865027368912516186894, 191202.7, -2486.565, -7.926923, 0.002546749, 0.05694402, 630.8774, 1.283043, 1.014753, 1.497826
 
1.569999, -1, -0.005085222, 7.381504, 0.4866433, 0.0230283022463026229926143129, 193996.5, -2487.109, -7.926923, 0.002546749, 0.05694402, 635.6794, 1.282707, 1.014566, 1.499196
 
1.579999, -1, -0.01508522, 7.4272, 0.4838999, 0.0213462141399858824579592447, 196780, -2487.632, -7.926923, 0.002546749, 0.05694402, 640.4367, 1.282494, 1.014379, 1.500566
 
1.589999, -1, -0.02508522, 7.47036, 0.4792322, 0.0185313743504182227650270893, 199552.3, -2488.142, -7.926923, 0.002546749, 0.05694402, 645.1486, 1.282406, 1.014192, 1.501935
 
1.599999, -1, -0.03508522, 7.512891, 0.4745591, 0.0146184148113535813662471257, 202312.7, -2488.635, -7.926923, 0.002546749, 0.05694402, 649.815, 1.28244, 1.014005, 1.503305
 
1.609999, -0.672963, -0.04508522, 7.554789, 0.4698806, 0.0096406587318375506710380172, 205060.3, -2489.112, -7.926923, 0.002546749, 0.05694402, 654.4356, 1.282593, 1.013819, 1.504675
 
1.619999, -0.1003682, -0.05181485, 7.596045, 0.4651867, 0.0038237041789108729676380968, 207794.4, -2489.574, -7.926923, 0.002546749, 0.05694402, 659.0102, 1.282842, 1.013632, 1.506045
 
1.629999, 0.4860356, -0.05281853, 7.636694, 0.4605073, -0.0022816721762363560322679516, 210514.1, -2490.024, -7.926923, 0.002546749, 0.05694402, 663.5385, 1.282641, 1.013445, 1.507414
 
1.639999, 1, -0.04795818, 7.676691, 0.4558027, -0.0079864754572196127560150090, 213218.7, -2490.462, -7.926923, 0.002546749, 0.05694402, 668.0201, 1.281672, 1.013258, 1.508784
 
1.649999, 1, -0.03795817, 7.716061, 0.4511025, -0.0126592552227834066563661294, 215907.3, -2490.886, -7.926923, 0.002546749, 0.05694402, 672.4548, 1.280818, 1.013072, 1.510153
 
1.659999, 1, -0.02795818, 7.754782, 0.4463871, -0.0160292109436771830302149841, 218579, -2491.299, -7.926923, 0.002546749, 0.05694402, 676.8421, 1.280107, 1.012885, 1.511523
 
1.669999, 1, -0.01795818, 7.792881, 0.4416762, -0.0181347663736585677538354470, 221233.3, -2491.702, -7.926923, 0.002546749, 0.05694402, 681.1819, 1.279535, 1.012698, 1.512893
 
1.679999, 1, -0.007958176, 7.830339, 0.4369598, -0.0190137674393877504032065791, 223869.3, -2492.094, -7.926923, 0.002546749, 0.05694402, 685.474, 1.279098, 1.012511, 1.514262
 
1.689999, 1, 0.002041824, 7.86716, 0.4322381, -0.0187031770445145538686447951, 226486.3, -2492.477, -7.926923, 0.002546749, 0.05694402, 689.7181, 1.278792, 1.012325, 1.515632
 
1.699999, 1, 0.01204182, 7.903336, 0.427501, -0.0172387003492355579829533876, 229083.7, -2492.851, -7.926923, 0.002546749, 0.05694402, 693.9144, 1.278613, 1.012138, 1.517002
 
1.709999, 1, 0.02204182, 7.938699, 0.4226296, -0.0146554775783244429021098670, 231658.2, -2493.215, -7.926923, 0.002546749, 0.05694402, 698.0582, 1.278558, 1.011951, 1.518371
 
1.719999, 0.9828829, 0.03204183, 7.973144, 0.4174647, -0.0109890856458012581263884451, 234212, -2493.573, -7.926923, 0.002546749, 0.05694402, 702.1544, 1.278624, 1.011764, 1.519741
 
1.729999, 0.4448932, 0.04187065, 8.010535, 0.4153123, -0.0062809331233661099599947819, 236779.1, -2493.924, -7.926923, 0.002546749, 0.05694402, 706.2541, 1.278808, 1.011577, 1.521111
 
1.739999, -0.1502479, 0.04631959, 8.049934, 0.4152533, -0.0008832326023221301601549474, 239359.5, -2494.262, -7.926923, 0.002546749, 0.05694402, 710.3575, 1.279069, 1.011391, 1.52248
 
1.749999, -0.7270324, 0.0448171, 8.089246, 0.4151839, 0.0045277623870513517068187546, 241953.3, -2494.591, -7.926923, 0.002546749, 0.05694402, 714.4647, 1.278357, 1.011204, 1.52385
 
1.759999, -1, 0.03754678, 8.128464, 0.4151044, 0.0092733230410910277551525084, 244560.4, -2494.91, -7.926923, 0.002546749, 0.05694402, 718.5757, 1.277527, 1.011017, 1.52522
 
1.769999, -1, 0.02754678, 8.167623, 0.4150446, 0.0128818014794287765713978377, 247180.9, -2495.219, -7.926923, 0.002546749, 0.05694402, 722.6906, 1.276821, 1.01083, 1.526589
 
1.779999, -1, 0.01754678, 8.20669, 0.4149746, 0.0152298671988995221829018071, 249814.6, -2495.518, -7.926923, 0.002546749, 0.05694402, 726.8093, 1.27625, 1.010644, 1.527959
 
1.789999, -1, 0.007546781, 8.245596, 0.4148644, 0.0163570322398054882465820268, 252459.3, -2495.806, -7.926923, 0.002546749, 0.05694402, 730.9285, 1.27581, 1.010457, 1.529329
 
1.799999, -1, -0.002453219, 8.283333, 0.413837, 0.0162992910862656945249981383, 255106, -2496.086, -7.926923, 0.002546749, 0.05694402, 735.0356, 1.275498, 1.01027, 1.530698
 
1.809999, -1, -0.01245322, 8.320362, 0.4123596, 0.0150937288629187899867024814, 257754.4, -2496.356, -7.926923, 0.002546749, 0.05694402, 739.1301, 1.27531, 1.010083, 1.532068
 
1.819999, -1, -0.02245322, 8.357119, 0.4108603, 0.0127765481795697219781178562, 260404.4, -2496.618, -7.926923, 0.002546749, 0.05694402, 743.2124, 1.275244, 1.009897, 1.533438
 
1.829999, -0.9102443, -0.03245322, 8.393125, 0.4090099, 0.0093830636023440199636425014, 263046.2, -2496.873, -7.926923, 0.002546749, 0.05694402, 747.2686, 1.275296, 1.00971, 1.534807
 
1.839999, -0.35766, -0.04155566, 8.427169, 0.4056889, 0.0049997635676199888489942954, 265672.7, -2497.122, -7.926923, 0.002546749, 0.05694402, 751.2895, 1.27546, 1.009523, 1.536177
 
1.849999, 0.2454556, -0.04513226, 8.460558, 0.4022141, 0.0000244228684816755345931995, 268283.7, -2497.362, -7.926923, 0.002546749, 0.05694402, 755.275, 1.275693, 1.009336, 1.537547
 
1.859999, 0.8150221, -0.0426777, 8.493459, 0.3987354, -0.0048649304228151851211723783, 270878.5, -2497.6, -7.926923, 0.002546749, 0.05694402, 759.2249, 1.274864, 1.009149, 1.538916
 
1.869999, 1, -0.03452748, 8.52585, 0.3952427, -0.0090024679118108877697350258, 273456.5, -2497.832, -7.926923, 0.002546749, 0.05694402, 763.1389, 1.274115, 1.008963, 1.540286
 
1.879999, 1, -0.02452748, 8.558082, 0.391936, -0.0119824906364518660467677924, 276027.6, -2498.058, -7.926923, 0.002546749, 0.05694402, 767.0311, 1.273494, 1.008776, 1.541656
 
1.889999, 1, -0.01452748, 8.593252, 0.3915603, -0.0137349317828169016543766462, 278615.3, -2498.279, -7.926923, 0.002546749, 0.05694402, 770.9348, 1.273009, 1.008589, 1.543025
 
1.899999, 1, -0.004527485, 8.629413, 0.3921762, -0.0142974784328518721386071937, 281220.1, -2498.491, -7.926923, 0.002546749, 0.05694402, 774.8501, 1.272652, 1.008402, 1.544395
 
1.909999, 1, 0.005472515, 8.662464, 0.390426, -0.0137078405660222313327646933, 283791, -2498.695, -7.926923, 0.002546749, 0.05694402, 778.7074, 1.272419, 1.008216, 1.545765
 
1.919999, 1, 0.01547251, 8.689653, 0.3837179, -0.0120057045463087715684668144, 286314.7, -2498.896, -7.926923, 0.002546749, 0.05694402, 782.4893, 1.272312, 1.008029, 1.547134
 
1.929999, 1, 0.02547251, 8.715785, 0.3768517, -0.0092259508788828027742360337, 288790.1, -2499.099, -7.926923, 0.002546749, 0.05694402, 786.1949, 1.272329, 1.007842, 1.548504
 
1.939999, 0.4846149, 0.03547251, 8.741011, 0.3699879, -0.0054030855765517579103504984, 291216.1, -2499.301, -7.926923, 0.002546749, 0.05694402, 789.8241, 1.272467, 1.007655, 1.549874
 
1.949998, -0.117788, 0.04031866, 8.765752, 0.3633776, -0.0008607763291827181675679197, 293603.3, -2499.504, -7.926923, 0.002546749, 0.05694402, 793.3919, 1.272691, 1.007468, 1.551243
 
1.959998, -0.7035706, 0.03914078, 8.792448, 0.3592131, 0.0037483784943270152298495148, 295968.3, -2499.709, -7.926923, 0.002546749, 0.05694402, 796.9214, 1.272107, 1.007282, 1.552613
 
1.969998, -1, 0.03210507, 8.819223, 0.3556376, 0.0077524572918893282388189565, 298310.8, -2499.91, -7.926923, 0.002546749, 0.05694402, 800.4126, 1.271405, 1.007095, 1.553983
 
1.979998, -1, 0.02210507, 8.845503, 0.3520678, 0.0106755114379204414595033797, 300629.9, -2500.111, -7.926923, 0.002546749, 0.05694402, 803.865, 1.270824, 1.006908, 1.555352
 
1.989998, -1, 0.01210507, 8.87127, 0.3484941, 0.0123841237397853117923295763, 302925.4, -2500.309, -7.926923, 0.002546749, 0.05694402, 807.2785, 1.270379, 1.006721, 1.556722
 
1.999998, -1, 0.002105074, 8.896517, 0.3449062, 0.0129167225046577760889150339, 305196.8, -2500.506, -7.926923, 0.002546749, 0.05694402, 810.653, 1.270066, 1.006535, 1.558092
 
2.009999, -1, -0.007894926, 8.921253, 0.3413143, 0.0123110055532705124618110413, 307443.4, -2500.702, -7.926923, 0.002546749, 0.05694402, 813.9881, 1.26988, 1.006348, 1.559461
 
2.019999, -1, -0.01789493, 8.945886, 0.3380006, 0.0106034831912101356598617665, 309674.1, -2500.897, -7.926923, 0.002546749, 0.05694402, 817.2959, 1.269818, 1.006161, 1.560831
 
2.029999, -0.8904285, -0.02789493, 8.971777, 0.3361972, 0.0078297080586792699884102182, 311898, -2501.09, -7.926923, 0.002546749, 0.05694402, 820.5887, 1.269876, 1.005974, 1.562201
 
2.039999, -0.3407534, -0.03679921, 8.99771, 0.3346947, 0.0040866257937825263771642528, 314115.1, -2501.279, -7.926923, 0.002546749, 0.05694402, 823.8665, 1.270043, 1.005787, 1.56357
 
2.049999, 0.2629192, -0.04020675, 9.023333, 0.3331396, -0.0002282277297136088437433243, 316324.8, -2501.465, -7.926923, 0.002546749, 0.05694402, 827.1292, 1.270226, 1.005601, 1.56494
 
2.059999, 0.8261544, -0.03757755, 9.048733, 0.3316233, -0.0044528011064422223265411187, 318526.9, -2501.648, -7.926923, 0.002546749, 0.05694402, 830.3764, 1.269518, 1.005414, 1.56631
 
2.069999, 1, -0.02931601, 9.07386, 0.3300951, -0.0079385643003550644908140123, 320721.5, -2501.828, -7.926923, 0.002546749, 0.05694402, 833.6083, 1.268894, 1.005227, 1.567679
 
2.079998, 1, -0.01931601, 9.098907, 0.3286763, -0.0102988696118515583149407069, 322913.6, -2502.003, -7.926923, 0.002546749, 0.05694402, 836.832, 1.268396, 1.005041, 1.569049
 
2.089998, 1, -0.00931601, 9.125042, 0.3284103, -0.0114726752176550954942920268, 325112.1, -2502.176, -7.926923, 0.002546749, 0.05694402, 840.0588, 1.268029, 1.004854, 1.570419
 
2.099998, 1, 0.0006839894, 9.151377, 0.3284174, -0.0114982329738294933962324629, 327316.7, -2502.345, -7.926923, 0.002546749, 0.05694402, 843.2883, 1.267788, 1.004667, 1.571788
 
2.109998, 1, 0.01068399, 9.177616, 0.3284142, -0.0104128099916368060551909160, 329527.3, -2502.507, -7.926923, 0.002546749, 0.05694402, 846.5209, 1.26767, 1.00448, 1.573158
 
2.119998, 1, 0.02068399, 9.203807, 0.3284413, -0.0082532323641636745143933643, 331744, -2502.663, -7.926923, 0.002546749, 0.05694402, 849.7562, 1.26767, 1.004293, 1.574528
 
2.129998, 0.5397207, 0.03068399, 9.229875, 0.3284378, -0.0050553776924897345576059142, 333965.6, -2502.815, -7.926923, 0.002546749, 0.05694402, 852.9929, 1.267787, 1.004107, 1.575897
 
2.139998, -0.05267546, 0.03608119, 9.255861, 0.3284443, -0.0011096232278232483600134657, 336191.8, -2502.964, -7.926923, 0.002546749, 0.05694402, 856.231, 1.267988, 1.00392, 1.577267
 
2.149998, -0.6381287, 0.03555444, 9.281728, 0.3284405, 0.0029791088097684899137898640, 338422.4, -2503.104, -7.926923, 0.002546749, 0.05694402, 859.4699, 1.267544, 1.003733, 1.578637
 
2.159998, -1, 0.02917315, 9.307492, 0.3284264, 0.0065546127635423767733052932, 340657.7, -2503.241, -7.926923, 0.002546749, 0.05694402, 862.71, 1.26691, 1.003546, 1.580006
 
2.169998, -1, 0.01917315, 9.333174, 0.3284325, 0.0091112930728049275429917909, 342897.3, -2503.373, -7.926923, 0.002546749, 0.05694402, 865.9514, 1.266391, 1.003359, 1.581376
 
2.179998, -1, 0.009173153, 9.358764, 0.3284383, 0.0104825478927236406806102428, 345141.4, -2503.502, -7.926923, 0.002546749, 0.05694402, 869.1938, 1.266003, 1.003173, 1.582746
 
2.189998, -1, -0.0008268468, 9.384231, 0.3284238, 0.0107081156156557360065461804, 347390, -2503.624, -7.926923, 0.002546749, 0.05694402, 872.4374, 1.265741, 1.002986, 1.584115
 
2.199998, -1, -0.01082685, 9.409219, 0.3281442, 0.0098259100069092931953886033, 349634.2, -2503.741, -7.926923, 0.002546749, 0.05694402, 875.6714, 1.265604, 1.002799, 1.585485
 
2.209998, -1, -0.02082685, 9.432879, 0.3268142, 0.0078741744736401295645432116, 351868.7, -2503.855, -7.926923, 0.002546749, 0.05694402, 878.889, 1.265586, 1.002612, 1.586855
 
2.219998, -0.5473123, -0.03082685, 9.456123, 0.32534, 0.0048893784260460056805524404, 354092.9, -2503.967, -7.926923, 0.002546749, 0.05694402, 882.0899, 1.265685, 1.002426, 1.588224
 
2.229998, 0.04259246, -0.03629997, 9.479116, 0.3238946, 0.0011553370210418431323836779, 356306.7, -2504.076, -7.926923, 0.002546749, 0.05694402, 885.274, 1.265871, 1.002239, 1.589594
 
2.239998, 0.6270769, -0.03587405, 9.501779, 0.3224067, -0.0027308795111910619383570574, 358508.6, -2504.185, -7.926923, 0.002546749, 0.05694402, 888.4398, 1.265465, 1.002052, 1.590964
 
2.249998, 1, -0.02960328, 9.523049, 0.3200078, -0.0061228422600565670896883722, 360684, -2504.289, -7.926923, 0.002546749, 0.05694402, 891.5692, 1.264858, 1.001865, 1.592333
 
2.259998, 1, -0.01960328, 9.543185, 0.3169318, -0.0085149706136238534790918803, 362832.5, -2504.397, -7.926923, 0.002546749, 0.05694402, 894.6622, 1.264365, 1.001679, 1.593703
 
2.269998, 1, -0.009603277, 9.562873, 0.3138829, -0.0097368399637538026840257242, 364953.6, -2504.504, -7.926923, 0.002546749, 0.05694402, 897.7185, 1.264006, 1.001492, 1.595073
 
2.279998, 1, 0.0003967229, 9.582079, 0.3108101, -0.0098281074292624953993016022, 367047, -2504.615, -7.926923, 0.002546749, 0.05694402, 900.7379, 1.263776, 1.001305, 1.596442
 
2.289998, 1, 0.01039672, 9.600775, 0.3077236, -0.0088275496930951724122134686, 369110.4, -2504.725, -7.926923, 0.002546749, 0.05694402, 903.7182, 1.26367, 1.001118, 1.597812
 
2.299998, 0.9291638, 0.02039672, 9.618225, 0.303978, -0.0067729494869848337870828064, 371135.4, -2504.838, -7.926923, 0.002546749, 0.05694402, 906.6491, 1.263686, 1.000931, 1.599182
 
2.309998, 0.4053482, 0.02968836, 9.634768, 0.2999105, -0.0037395356668394362297747426, 373121.3, -2504.954, -7.926923, 0.002546749, 0.05694402, 909.5303, 1.263817, 1.000745, 1.600551
 
2.319998, -0.189997, 0.03374184, 9.650702, 0.295818, -0.0000845270731989915275064032, 375068, -2505.074, -7.926923, 0.002546749, 0.05694402, 912.3621, 1.264022, 1.000558, 1.601921
 
2.329998, -0.7537423, 0.03184187, 9.666083, 0.2917517, 0.0035663554997019337320279100, 376974.7, -2505.199, -7.926923, 0.002546749, 0.05694402, 915.1436, 1.263427, 1.000371, 1.603291
 
2.339998, -1, 0.02430445, 9.680866, 0.2876706, 0.0065839784111926540518769142, 378841.3, -2505.328, -7.926923, 0.002546749, 0.05694402, 917.8752, 1.262889, 1.000184, 1.60466
 
2.349998, -1, 0.01430445, 9.695045, 0.2835644, 0.0085516147930175713110342120, 380667.3, -2505.462, -7.926923, 0.002546749, 0.05694402, 920.5565, 1.262472, 0.9999976, 1.60603
 
2.359998, -1, 0.004304452, 9.708671, 0.2794845, 0.0093732589184557663381438150, 382452.1, -2505.601, -7.926923, 0.002546749, 0.05694402, 923.1873, 1.262188, 0.9998108, 1.6074
 
2.369998, -1, -0.005695548, 9.721704, 0.2753897, 0.0090870771013362159063397930, 384195.7, -2505.745, -7.926923, 0.002546749, 0.05694402, 925.7676, 1.262032, 0.999624, 1.608769
 
2.379998, -1, -0.01569555, 9.734137, 0.27128, 0.0077308325988518727053197971, 385897.3, -2505.892, -7.926923, 0.002546749, 0.05694402, 928.2971, 1.262, 0.9994373, 1.610139
 
2.389998, -0.7045007, -0.02569555, 9.746008, 0.2671761, 0.0053415958544202847540230927, 387557.1, -2506.047, -7.926923, 0.002546749, 0.05694402, 930.7758, 1.262089, 0.9992505, 1.611509
 
2.399998, -0.1438389, -0.03274056, 9.757539, 0.2632427, 0.0021138365904732825371916246, 389179.9, -2506.206, -7.926923, 0.002546749, 0.05694402, 933.2101, 1.262277, 0.9990637, 1.612878
 
2.409998, 0.4443565, -0.03417895, 9.769097, 0.2598304, -0.0014631917211852304858457884, 390767.4, -2506.369, -7.926923, 0.002546749, 0.05694402, 935.6024, 1.262177, 0.998877, 1.614248
 
2.419998, 0.9539168, -0.02973538, 9.780228, 0.2564659, -0.0047592924316781824883538284, 392319.5, -2506.538, -7.926923, 0.002546749, 0.05694402, 937.9524, 1.261633, 0.9986902, 1.615618
 
2.429998, 1, -0.02019621, 9.790843, 0.2530769, -0.0071937408348249288278068616, 393836.1, -2506.711, -7.926923, 0.002546749, 0.05694402, 940.2603, 1.26119, 0.9985034, 1.616987
 
2.439998, 1, -0.01019621, 9.800985, 0.2496946, -0.0084987903749431790993298753, 395316.8, -2506.888, -7.926923, 0.002546749, 0.05694402, 942.5258, 1.260878, 0.9983166, 1.618357
 
2.449998, 1, -0.0001962129, 9.810636, 0.2463083, -0.0086871616773878237589175258, 396761.2, -2507.07, -7.926923, 0.002546749, 0.05694402, 944.7488, 1.260695, 0.9981299, 1.619727
 
2.459998, 1, 0.009803787, 9.819798, 0.2429184, -0.0077972233295295074373472312, 398169.1, -2507.257, -7.926923, 0.002546749, 0.05694402, 946.9289, 1.260637, 0.9979431, 1.621096
 
2.469998, 0.8472853, 0.01980379, 9.828469, 0.2395144, -0.0058654940713963491197506852, 399540.4, -2507.449, -7.926923, 0.002546749, 0.05694402, 949.0664, 1.2607, 0.9977563, 1.622466
 
2.479998, 0.3269635, 0.02827664, 9.836657, 0.2361168, -0.0030098348221452117091490935, 400874.8, -2507.645, -7.926923, 0.002546749, 0.05694402, 951.1612, 1.260872, 0.9975696, 1.623836
 
2.489998, -0.2537841, 0.03154627, 9.844368, 0.2327156, 0.0003773604354615462915073149, 402172, -2507.847, -7.926923, 0.002546749, 0.05694402, 953.2129, 1.261023, 0.9973828, 1.625205
 
2.499998, -0.7896232, 0.02900843, 9.851603, 0.2293106, 0.0036912994030507447852359780, 403432.1, -2508.056, -7.926923, 0.002546749, 0.05694402, 955.2218, 1.260499, 0.997196, 1.626575
 
2.509998, -1, 0.0211122, 9.858614, 0.2261193, 0.0063368466747742825513820797, 404658.8, -2508.268, -7.926923, 0.002546749, 0.05694402, 957.1923, 1.260055, 0.9970093, 1.627945
 
2.519998, -1, 0.0111122, 9.865326, 0.2230592, 0.0079397614321845610964026156, 405851.3, -2508.486, -7.926923, 0.002546749, 0.05694402, 959.1238, 1.259732, 0.9968225, 1.629314
 
2.529998, -1, 0.0011122, 9.871622, 0.2200165, 0.0084224637103870897332368623, 407009.9, -2508.71, -7.926923, 0.002546749, 0.05694402, 961.0165, 1.259539, 0.9966357, 1.630684
 
2.539998, -1, -0.008887799, 9.877465, 0.2169497, 0.0078226920359774054433225729, 408134.3, -2508.939, -7.926923, 0.002546749, 0.05694402, 962.8705, 1.259472, 0.9964489, 1.632054
 
2.549998, -0.9234101, -0.0188878, 9.88287, 0.2138794, 0.0061776786674227300223753174, 409224.4, -2509.171, -7.926923, 0.002546749, 0.05694402, 964.6854, 1.259527, 0.9962622, 1.633423
 
2.559998, -0.4303769, -0.0281219, 9.887877, 0.2108369, 0.0035637573416166791023992478, 410280.1, -2509.41, -7.926923, 0.002546749, 0.05694402, 966.4616, 1.259696, 0.9960754, 1.634793
 
2.569998, 0.1424946, -0.03242567, 9.892415, 0.2077494, 0.0003168011561006084191117648, 411301.2, -2509.655, -7.926923, 0.002546749, 0.05694402, 968.1985, 1.25994, 0.9958886, 1.636163
 
2.579998, 0.6904789, -0.03100072, 9.896541, 0.2046793, -0.0029743130799135188417162950, 412287.3, -2509.905, -7.926923, 0.002546749, 0.05694402, 969.8961, 1.259512, 0.9957018, 1.637532
 
2.589998, 1, -0.02409593, 9.900731, 0.2020013, -0.0057140166941648295410243029, 413247.4, -2510.16, -7.926923, 0.002546749, 0.05694402, 971.5648, 1.259078, 0.995515, 1.638902
 
2.599998, 1, -0.01409593, 9.905006, 0.1997366, -0.0074649477189629182036219380, 414181, -2510.42, -7.926923, 0.002546749, 0.05694402, 973.2041, 1.258758, 0.9953282, 1.640272
 
2.609998, 1, -0.004095934, 9.908914, 0.1974381, -0.0080963461197403790974065814, 415088.2, -2510.682, -7.926923, 0.002546749, 0.05694402, 974.8142, 1.258568, 0.9951416, 1.641641
 
2.619998, 1, 0.005904065, 9.912515, 0.1951579, -0.0076461006979083537499760594, 415968.7, -2510.949, -7.926923, 0.002546749, 0.05694402, 976.395, 1.258504, 0.9949548, 1.643011
 
2.629998, 0.9515401, 0.01590407, 9.915766, 0.1928544, -0.0061507865967887188528887795, 416822.6, -2511.221, -7.926923, 0.002546749, 0.05694402, 977.9463, 1.258562, 0.994768, 1.644381
 
2.639998, 0.473796, 0.02541947, 9.918703, 0.1905691, -0.0036726058906441799834270431, 417649.6, -2511.497, -7.926923, 0.002546749, 0.05694402, 979.468, 1.258734, 0.9945812, 1.64575
 
2.649998, -0.09222543, 0.03015743, 9.921308, 0.1882813, -0.0005223731514354734374817494, 418449.7, -2511.776, -7.926923, 0.002546749, 0.05694402, 980.9601, 1.258987, 0.9943945, 1.64712
 
2.659998, -0.6426245, 0.02923517, 9.923578, 0.1859805, 0.0027248299979127532269539333, 419222.8, -2512.061, -7.926923, 0.002546749, 0.05694402, 982.4225, 1.258627, 0.9942077, 1.64849
 
2.669998, -1, 0.02280893, 9.925518, 0.1836772, 0.0054756306384122192114835570, 419968.9, -2512.35, -7.926923, 0.002546749, 0.05694402, 983.8552, 1.258206, 0.9940209, 1.649859
 
2.679998, -1, 0.01280893, 9.927158, 0.1813922, 0.0072667818139571079177830214, 420688.1, -2512.643, -7.926923, 0.002546749, 0.05694402, 985.2585, 1.257898, 0.9938341, 1.651229
 
2.689998, -1, 0.002808927, 9.928426, 0.1790628, 0.0079416670602770897667112032, 421380.2, -2512.941, -7.926923, 0.002546749, 0.05694402, 986.632, 1.257719, 0.9936473, 1.652599
 
2.699998, -1, -0.007191073, 9.929409, 0.1767727, 0.0075379578388159964658387632, 422045.1, -2513.243, -7.926923, 0.002546749, 0.05694402, 987.9758, 1.257666, 0.9934605, 1.653968
